size,rank,type,runtime,calctime,mpitime,waittime,iotime
35,29,0,1.010997,0.538078,0.297384,0.066066,0.000000
35,7,0,1.010990,0.535180,0.303339,0.067942,0.000000
35,26,0,1.010995,0.538456,0.299913,0.064171,0.000000
35,19,0,1.010995,0.448551,0.297597,0.183834,0.000000
35,33,0,1.010997,0.537920,0.300317,0.065315,0.000000
35,17,0,1.010992,0.448065,0.300769,0.184788,0.000000
35,25,0,1.010996,0.583554,0.299896,0.018138,0.000000
35,24,0,1.010994,0.532290,0.299841,0.071876,0.000000
35,18,0,1.010998,0.448094,0.300178,0.184296,0.000000
35,11,0,1.010992,0.449183,0.300076,0.171213,0.000000
35,22,0,1.010997,0.449249,0.298724,0.181392,0.000000
35,9,0,1.010994,0.534942,0.303350,0.067860,0.000000
35,31,0,1.010993,0.538735,0.300140,0.064049,0.000000
35,16,0,1.010995,0.447776,0.300599,0.185211,0.000000
35,6,0,1.010993,0.534742,0.306234,0.068696,0.000000
35,21,0,1.010997,0.448292,0.298852,0.183995,0.000000
35,8,0,1.010991,0.534983,0.303093,0.066732,0.000000
35,5,0,1.010995,0.534799,0.176007,0.069826,0.000000
35,13,0,1.010995,0.448305,0.300813,0.184012,0.000000
35,10,0,1.010994,0.535084,0.303122,0.066596,0.000000
35,0,0,1.010992,0.528101,0.312547,0.000037,0.606222
35,14,1,1.262625,1.134466,0.006220,0.113591,0.000000
35,16,1,1.262626,1.248108,0.007156,0.000027,0.000000
35,22,1,1.262630,0.279926,0.009897,0.968214,0.000000
35,19,1,1.262627,0.413726,0.008523,0.834390,0.000000
35,32,1,1.262616,0.183186,0.013747,1.064898,0.000000
35,17,1,1.262624,0.951973,0.007612,0.296165,0.000000
35,34,1,1.262624,0.095625,0.014386,1.152440,0.000000
35,21,1,1.262627,0.282489,0.009426,0.965610,0.000000
35,33,1,1.262624,0.146805,0.014127,1.101274,0.000000
35,11,1,1.262628,0.544142,0.004796,0.703905,0.000000
35,20,1,1.262632,0.385143,0.008980,0.862931,0.000000
35,3,1,1.262628,0.622802,0.001854,0.625246,0.000000
35,27,1,1.262630,0.200453,0.011899,1.047585,0.000000
35,18,1,1.262627,0.592532,0.008078,0.655592,0.000000
35,12,1,1.262628,0.858405,0.005267,0.389726,0.000000
35,4,1,1.262632,0.509608,0.002218,0.738450,0.000000
35,6,1,1.262628,0.458897,0.002949,0.789245,0.000000
35,8,1,1.262627,0.530858,0.003681,0.717230,0.000000
35,15,1,1.262628,1.239399,0.006676,0.008637,0.000000
35,30,1,1.262628,0.193696,0.013002,1.054360,0.000000
35,5,1,1.262624,0.422926,0.002584,0.825108,0.000000
35,23,1,1.262631,0.279149,0.010364,0.968984,0.000000
35,28,1,1.262628,0.220093,0.012263,1.028016,0.000000
35,29,1,1.262626,0.184472,0.012635,1.063607,0.000000
35,25,1,1.262630,0.153500,0.011153,1.094588,0.000000
35,13,1,1.262624,1.053801,0.005753,0.194324,0.000000
35,24,1,1.262629,0.186294,0.010859,1.061791,0.000000
35,2,1,1.262628,0.559712,0.001489,0.688353,0.000000
35,7,1,1.262632,0.565323,0.003315,0.682740,0.000000
35,10,1,1.262627,0.547254,0.004430,0.700805,0.000000
35,31,1,1.262628,0.217954,0.013375,1.030094,0.000000
35,26,1,1.262630,0.171591,0.011526,1.076490,0.000000
35,1,1,1.262623,0.329947,0.001116,0.918157,0.000000
35,9,1,1.262628,0.567830,0.004061,0.680209,0.000000
35,0,1,1.262624,0.244865,0.014381,0.927589,0.610709
35,17,2,0.596101,0.493154,0.001418,0.101078,0.000000
35,22,2,0.596103,0.507845,0.001775,0.085985,0.000000
35,14,2,0.596100,0.500092,0.001539,0.093995,0.000000
35,3,2,0.596100,0.521230,0.001387,0.072811,0.000000
35,20,2,0.596101,0.501456,0.001792,0.092277,0.000000
35,21,2,0.596101,0.504674,0.001703,0.089256,0.000000
35,6,2,0.596102,0.520758,0.001354,0.073287,0.000000
35,26,2,0.596103,0.519962,0.001352,0.074197,0.000000
35,13,2,0.596101,0.507092,0.001548,0.086910,0.000000
35,5,2,0.596097,0.520584,0.001448,0.073410,0.000000
35,16,2,0.596101,0.495778,0.001546,0.098326,0.000000
35,25,2,0.596102,0.519180,0.001437,0.074785,0.000000
35,15,2,0.596101,0.498687,0.001444,0.095443,0.000000
35,18,2,0.596101,0.494618,0.001429,0.099577,0.000000
35,23,2,0.596105,0.511016,0.001770,0.082735,0.000000
35,31,2,0.596101,0.521288,0.001445,0.072686,0.000000
35,2,2,0.596102,0.521193,0.001447,0.072809,0.000000
35,9,2,0.596103,0.519658,0.001345,0.074470,0.000000
35,11,2,0.596100,0.512767,0.001250,0.081541,0.000000
35,28,2,0.596099,0.520435,0.001460,0.073536,0.000000
35,8,2,0.596101,0.520680,0.001326,0.073493,0.000000
35,30,2,0.596100,0.520892,0.001458,0.073036,0.000000
35,12,2,0.596100,0.510641,0.001774,0.083180,0.000000
35,1,2,0.596100,0.521521,0.001386,0.072497,0.000000
35,32,2,0.596099,0.521574,0.001347,0.072565,0.000000
35,19,2,0.596100,0.496398,0.001462,0.097692,0.000000
35,7,2,0.596104,0.520266,0.001397,0.073777,0.000000
35,10,2,0.596104,0.518581,0.001408,0.075423,0.000000
35,24,2,0.596101,0.516384,0.001423,0.077618,0.000000
35,4,2,0.596102,0.521277,0.001357,0.072778,0.000000
35,27,2,0.596101,0.520704,0.001466,0.073259,0.000000
35,29,2,0.596098,0.521049,0.001425,0.072957,0.000000
35,34,2,0.596101,0.521598,0.001371,0.072478,0.000000
35,33,2,0.596102,0.521150,0.001450,0.072831,0.000000
35,0,2,0.596098,0.000000,0.077507,0.421871,0.606444
36,14,0,1.007634,0.436522,0.310556,0.181968,0.000000
36,18,0,1.007640,0.437024,0.310387,0.181479,0.000000
36,12,0,1.007642,0.437019,0.310586,0.181425,0.000000
36,22,0,1.007639,0.437040,0.308566,0.181476,0.000000
36,21,0,1.007647,0.437546,0.308483,0.180385,0.000000
36,28,0,1.007640,0.521595,0.310331,0.063388,0.000000
36,2,0,1.007636,0.520412,0.322779,0.069800,0.000000
36,23,0,1.007643,0.436759,0.308228,0.181786,0.000000
36,4,0,1.007628,0.519519,0.316288,0.066349,0.000000
36,19,0,1.007646,0.437508,0.310520,0.181022,0.000000
36,1,0,1.007646,0.520314,0.181131,0.065563,0.000000
36,13,0,1.007643,0.436515,0.310348,0.181998,0.000000
36,11,0,1.007640,0.520235,0.312881,0.063965,0.000000
36,8,0,1.007638,0.520556,0.313060,0.063789,0.000000
36,25,0,1.007646,0.523161,0.308423,0.063398,0.000000
36,15,0,1.007641,0.438482,0.310308,0.180016,0.000000
36,24,0,1.007640,0.517939,0.310304,0.069399,0.000000
36,30,0,1.007638,0.521913,0.310311,0.065970,0.000000
36,7,0,1.007645,0.521458,0.176166,0.065352,0.000000
36,33,0,1.007642,0.522003,0.309771,0.063933,0.000000
36,17,0,1.007647,0.437068,0.310343,0.181504,0.000000
36,26,0,1.007638,0.523536,0.310188,0.066067,0.000000
36,16,0,1.007646,0.438652,0.310590,0.181552,0.000000
36,9,0,1.007645,0.521900,0.312742,0.063615,0.000000
36,27,0,1.007643,0.522415,0.309406,0.060312,0.000000
36,10,0,1.007630,0.522417,0.313049,0.065915,0.000000
36,34,0,1.007632,0.522458,0.310205,0.066568,0.000000
36,6,0,1.007636,0.519753,0.316356,0.068768,0.000000
36,35,0,1.007634,0.520826,0.309911,0.063025,0.000000
36,3,0,1.007639,0.519808,0.182094,0.063088,0.000000
36,5,0,1.007647,0.519954,0.172855,0.067056,0.000000
36,29,0,1.007647,0.521412,0.307344,0.065058,0.000000
36,32,0,1.007638,0.521326,0.310275,0.062680,0.000000
36,31,0,1.007643,0.522672,0.307344,0.063736,0.000000
36,20,0,1.007642,0.437736,0.308584,0.180756,0.000000
36,0,0,1.007627,0.511710,0.322402,0.000035,0.607775
36,16,1,1.270184,1.255641,0.006936,0.000026,0.000000
36,20,1,1.270186,0.373732,0.008734,0.881894,0.000000
36,13,1,1.270184,0.972630,0.005604,0.283030,0.000000
36,18,1,1.270185,0.806970,0.007825,0.448627,0.000000
36,12,1,1.270183,0.661156,0.005145,0.594519,0.000000
36,32,1,1.270176,0.211279,0.013361,1.044373,0.000000
36,33,1,1.270182,0.182347,0.013718,1.073275,0.000000
36,23,1,1.270191,0.285365,0.010087,0.970288,0.000000
36,6,1,1.270186,0.435301,0.002886,0.820312,0.000000
36,25,1,1.270188,0.178479,0.010856,1.077134,0.000000
36,28,1,1.270182,0.194382,0.011932,1.061219,0.000000
36,2,1,1.270186,0.515752,0.001474,0.739837,0.000000
36,26,1,1.270189,0.148227,0.011214,1.107361,0.000000
36,4,1,1.270181,0.515344,0.002177,0.740242,0.000000
36,3,1,1.270192,0.607899,0.001826,0.647654,0.000000
36,8,1,1.270183,0.541605,0.003609,0.713992,0.000000
36,14,1,1.270185,1.068789,0.006042,0.186858,0.000000
36,30,1,1.270185,0.177885,0.012645,1.077701,0.000000
36,29,1,1.270184,0.213208,0.012292,1.042423,0.000000
36,21,1,1.270189,0.356649,0.009190,0.899020,0.000000
36,11,1,1.270190,0.551174,0.004683,0.704507,0.000000
36,34,1,1.270181,0.145765,0.014073,1.109815,0.000000
36,7,1,1.270192,0.511135,0.003236,0.744438,0.000000
36,22,1,1.270188,0.256293,0.009639,0.999301,0.000000
36,9,1,1.270187,0.536479,0.003963,0.719146,0.000000
36,5,1,1.270187,0.407852,0.002534,0.847779,0.000000
36,31,1,1.270189,0.187216,0.012992,1.068412,0.000000
36,10,1,1.270182,0.543017,0.004329,0.712591,0.000000
36,27,1,1.270191,0.167464,0.011577,1.088215,0.000000
36,1,1,1.270188,0.318403,0.001109,0.937204,0.000000
36,24,1,1.270183,0.296753,0.010580,0.958866,0.000000
36,35,1,1.270184,0.120000,0.014409,1.135587,0.000000
36,19,1,1.270191,0.483513,0.008289,0.772137,0.000000
36,15,1,1.270189,1.111704,0.006485,0.143972,0.000000
36,17,1,1.270186,1.097055,0.007386,0.158547,0.000000
36,0,1,1.270180,0.249946,0.014408,0.929334,0.739994
36,16,2,0.585490,0.485268,0.001372,0.098316,0.000000
36,15,2,0.585491,0.485581,0.001608,0.097780,0.000000
36,21,2,0.585491,0.489366,0.001481,0.094156,0.000000
36,17,2,0.585492,0.484203,0.001368,0.099484,0.000000
36,20,2,0.585490,0.486366,0.001578,0.097085,0.000000
36,13,2,0.585493,0.495903,0.001559,0.087487,0.000000
36,12,2,0.585491,0.499088,0.001884,0.084033,0.000000
36,29,2,0.585492,0.510026,0.001334,0.073512,0.000000
36,8,2,0.585490,0.508969,0.001426,0.074403,0.000000
36,7,2,0.585490,0.509594,0.001368,0.073875,0.000000
36,32,2,0.585490,0.510469,0.001431,0.072997,0.000000
36,18,2,0.585495,0.481730,0.001397,0.101947,0.000000
36,9,2,0.585492,0.509410,0.001296,0.074186,0.000000
36,27,2,0.585490,0.509706,0.001310,0.073818,0.000000
36,6,2,0.585493,0.510528,0.001248,0.073074,0.000000
36,22,2,0.585493,0.492712,0.001583,0.090715,0.000000
36,14,2,0.585495,0.490299,0.001630,0.093088,0.000000
36,19,2,0.585491,0.483354,0.001493,0.100149,0.000000
36,2,2,0.585493,0.510854,0.001354,0.072711,0.000000
36,34,2,0.585493,0.511052,0.001313,0.072508,0.000000
36,1,2,0.585493,0.511212,0.001276,0.072349,0.000000
36,31,2,0.585491,0.510513,0.001410,0.072981,0.000000
36,26,2,0.585492,0.508582,0.001354,0.074899,0.000000
36,28,2,0.585490,0.510085,0.001388,0.073437,0.000000
36,11,2,0.585487,0.505338,0.001345,0.078154,0.000000
36,30,2,0.585493,0.510267,0.001391,0.073173,0.000000
36,35,2,0.585490,0.511057,0.001363,0.072446,0.000000
36,5,2,0.585491,0.510475,0.001321,0.073006,0.000000
36,3,2,0.585491,0.510705,0.001382,0.072701,0.000000
36,33,2,0.585493,0.510562,0.001389,0.072917,0.000000
36,24,2,0.585489,0.503032,0.001376,0.080436,0.000000
36,10,2,0.585495,0.507632,0.001386,0.075848,0.000000
36,25,2,0.585492,0.505820,0.001437,0.077550,0.000000
36,4,2,0.585490,0.510493,0.001403,0.072945,0.000000
36,23,2,0.585490,0.497481,0.001526,0.085930,0.000000
36,0,2,0.585488,0.000000,0.078847,0.410205,0.606004
37,13,0,0.996445,0.424452,0.307080,0.184439,0.000000
37,14,0,0.996443,0.423952,0.308826,0.184960,0.000000
37,16,0,0.996448,0.425208,0.307877,0.183714,0.000000
37,30,0,0.996438,0.508482,0.307829,0.071307,0.000000
37,26,0,0.996448,0.508381,0.308034,0.067074,0.000000
37,35,0,0.996445,0.508028,0.306451,0.067705,0.000000
37,20,0,0.996455,0.425291,0.302227,0.183593,0.000000
37,25,0,0.996454,0.509149,0.304462,0.066407,0.000000
37,10,0,0.996444,0.505850,0.310954,0.071116,0.000000
37,28,0,0.996448,0.508194,0.302194,0.070460,0.000000
37,6,0,0.996442,0.506319,0.314415,0.073951,0.000000
37,29,0,0.996461,0.505376,0.305214,0.049283,0.000000
37,12,0,0.996445,0.505027,0.310462,0.091132,0.000000
37,17,0,0.996445,0.425796,0.306363,0.183111,0.000000
37,15,0,0.996444,0.424038,0.306995,0.184861,0.000000
37,24,0,0.996455,0.503507,0.306935,0.071792,0.000000
37,22,0,0.996446,0.424641,0.307297,0.184266,0.000000
37,9,0,0.996451,0.507008,0.175904,0.076817,0.000000
37,2,0,0.996448,0.507157,0.320816,0.068238,0.000000
37,4,0,0.996451,0.506328,0.313188,0.073516,0.000000
37,11,0,0.996443,0.506207,0.309877,0.069868,0.000000
37,32,0,0.996445,0.508436,0.306888,0.071317,0.000000
37,36,0,0.996443,0.507336,0.300470,0.088617,0.000000
37,8,0,0.996445,0.505843,0.310034,0.074906,0.000000
37,31,0,0.996448,0.508178,0.305376,0.067394,0.000000
37,27,0,0.996445,0.513984,0.305101,0.062153,0.000000
37,7,0,0.996448,0.506132,0.169588,0.068824,0.000000
37,5,0,0.996447,0.504017,0.171220,0.074104,0.000000
37,18,0,0.996449,0.424888,0.308870,0.184364,0.000000
37,33,0,0.996452,0.510525,0.305039,0.073135,0.000000
37,19,0,0.996449,0.425054,0.307067,0.183895,0.000000
37,1,0,0.996439,0.507623,0.180618,0.068164,0.000000
37,3,0,0.996445,0.516143,0.176808,0.059533,0.000000
37,23,0,0.996447,0.424922,0.305170,0.183985,0.000000
37,34,0,0.996433,0.508133,0.307657,0.068930,0.000000
37,21,0,0.996449,0.425002,0.305175,0.183912,0.000000
37,0,0,0.996448,0.498776,0.320440,0.000037,0.608647
37,36,1,1.199373,0.113070,0.014361,1.071851,0.000000
37,33,1,1.199372,0.206575,0.013275,0.978273,0.000000
37,13,1,1.199377,0.879166,0.005423,0.305743,0.000000
37,34,1,1.199374,0.174783,0.013624,1.010036,0.000000
37,18,1,1.199380,0.920943,0.007593,0.263897,0.000000
37,14,1,1.199376,1.001645,0.005868,0.183169,0.000000
37,1,1,1.199379,0.321871,0.001040,0.862971,0.000000
37,21,1,1.199380,0.358927,0.009138,0.825952,0.000000
37,9,1,1.199377,0.493184,0.003809,0.691670,0.000000
37,24,1,1.199381,0.342646,0.010228,0.842238,0.000000
37,28,1,1.199377,0.166882,0.011544,1.017974,0.000000
37,25,1,1.199378,0.237749,0.010488,0.947070,0.000000
37,32,1,1.199364,0.181763,0.012923,1.003081,0.000000
37,5,1,1.199378,0.399388,0.002777,0.785454,0.000000
37,12,1,1.199372,0.593466,0.004975,0.591417,0.000000
37,27,1,1.199386,0.144235,0.011197,1.040661,0.000000
37,15,1,1.199380,1.068998,0.006315,0.115939,0.000000
37,19,1,1.199377,0.615021,0.008044,0.569887,0.000000
37,35,1,1.199377,0.140425,0.013978,1.044414,0.000000
37,30,1,1.199377,0.202958,0.012233,0.981872,0.000000
37,2,1,1.199381,0.484835,0.001393,0.700033,0.000000
37,11,1,1.199383,0.521689,0.004512,0.663135,0.000000
37,20,1,1.199378,0.407124,0.008489,0.777766,0.000000
37,6,1,1.199382,0.421678,0.002767,0.763143,0.000000
37,8,1,1.199377,0.544484,0.003465,0.640357,0.000000
37,7,1,1.199382,0.468315,0.003124,0.716569,0.000000
37,17,1,1.199378,1.184855,0.007333,0.000044,0.000000
37,26,1,1.199381,0.164319,0.010844,1.020549,0.000000
37,16,1,1.199380,1.169323,0.006755,0.015599,0.000000
37,23,1,1.199382,0.241188,0.009749,0.943733,0.000000
37,3,1,1.199378,0.593945,0.001736,0.590871,0.000000
37,4,1,1.199377,0.518370,0.002083,0.666490,0.000000
37,29,1,1.199380,0.194762,0.011884,0.990090,0.000000
37,10,1,1.199378,0.546728,0.004167,0.638094,0.000000
37,22,1,1.199386,0.309258,0.009308,0.875654,0.000000
37,31,1,1.199381,0.175627,0.012572,1.009165,0.000000
37,0,1,1.199377,0.242190,0.014355,0.866793,0.607208
37,14,2,0.577263,0.484282,0.001486,0.090990,0.000000
37,36,2,0.577262,0.501549,0.002042,0.072974,0.000000
37,15,2,0.577261,0.480922,0.001468,0.094371,0.000000
37,18,2,0.577261,0.470199,0.001444,0.105090,0.000000
37,4,2,0.577262,0.502437,0.001261,0.072891,0.000000
37,12,2,0.577261,0.494144,0.001728,0.080688,0.000000
37,23,2,0.577260,0.484891,0.001662,0.090155,0.000000
37,21,2,0.577262,0.479109,0.001389,0.096202,0.000000
37,2,2,0.577261,0.502506,0.001306,0.072708,0.000000
37,22,2,0.577260,0.481618,0.001546,0.093519,0.000000
37,19,2,0.577259,0.473700,0.001303,0.101735,0.000000
37,16,2,0.577262,0.478590,0.001394,0.096723,0.000000
37,8,2,0.577262,0.500770,0.001334,0.074534,0.000000
37,24,2,0.577258,0.491502,0.001312,0.083765,0.000000
37,5,2,0.577264,0.501546,0.001426,0.073593,0.000000
37,9,2,0.577263,0.501152,0.001241,0.074181,0.000000
37,10,2,0.577263,0.499591,0.001282,0.075758,0.000000
37,3,2,0.577260,0.501936,0.001374,0.073265,0.000000
37,6,2,0.577262,0.501780,0.001362,0.073393,0.000000
37,27,2,0.577260,0.500229,0.001295,0.075019,0.000000
37,20,2,0.577262,0.475512,0.001486,0.099763,0.000000
37,31,2,0.577261,0.502852,0.001346,0.072390,0.000000
37,29,2,0.577264,0.501491,0.001371,0.073756,0.000000
37,28,2,0.577261,0.501237,0.001359,0.074026,0.000000
37,33,2,0.577263,0.502780,0.001270,0.072602,0.000000
37,30,2,0.577262,0.501261,0.001493,0.073739,0.000000
37,34,2,0.577264,0.502958,0.001260,0.072383,0.000000
37,35,2,0.577262,0.502005,0.001463,0.073068,0.000000
37,11,2,0.577260,0.497942,0.001176,0.077466,0.000000
37,25,2,0.577261,0.495976,0.001284,0.079313,0.000000
37,26,2,0.577262,0.498509,0.001278,0.076758,0.000000
37,13,2,0.577264,0.487337,0.001590,0.087814,0.000000
37,32,2,0.577260,0.502446,0.001353,0.072810,0.000000
37,7,2,0.577260,0.501382,0.001412,0.073726,0.000000
37,1,2,0.577260,0.502650,0.001437,0.072481,0.000000
37,17,2,0.577263,0.475384,0.001263,0.100141,0.000000
37,0,2,0.577260,0.000000,0.077700,0.402765,0.609619
38,20,0,0.995949,0.414246,0.307860,0.192597,0.000000
38,14,0,0.995949,0.415204,0.309640,0.191641,0.000000
38,22,0,0.995950,0.413505,0.307731,0.193352,0.000000
38,36,0,0.995949,0.492276,0.305198,0.101131,0.000000
38,34,0,0.995943,0.493780,0.309038,0.080928,0.000000
38,35,0,0.995953,0.493155,0.307185,0.083284,0.000000
38,10,0,0.995950,0.494372,0.311526,0.080938,0.000000
38,2,0,0.995954,0.491957,0.321882,0.083083,0.000000
38,8,0,0.995955,0.493960,0.312090,0.081565,0.000000
38,18,0,0.995959,0.414908,0.309512,0.191938,0.000000
38,15,0,0.995962,0.414884,0.308373,0.191974,0.000000
38,37,0,0.995962,0.492228,0.304871,0.101946,0.000000
38,13,0,0.995960,0.494032,0.311540,0.100353,0.000000
38,21,0,0.995962,0.414048,0.307107,0.192803,0.000000
38,29,0,0.995964,0.495131,0.306607,0.080010,0.000000
38,11,0,0.995960,0.494655,0.168786,0.082461,0.000000
38,3,0,0.995964,0.492806,0.175992,0.082692,0.000000
38,25,0,0.995968,0.494800,0.308002,0.079234,0.000000
38,6,0,0.995948,0.493431,0.315172,0.080497,0.000000
38,19,0,0.995968,0.414336,0.308198,0.192585,0.000000
38,24,0,0.995959,0.502292,0.309252,0.071479,0.000000
38,28,0,0.995948,0.494968,0.308185,0.083965,0.000000
38,5,0,0.995962,0.493131,0.169263,0.081684,0.000000
38,1,0,0.995962,0.491951,0.173699,0.082639,0.000000
38,12,0,0.995944,0.493967,0.312105,0.099646,0.000000
38,32,0,0.995957,0.494075,0.309286,0.081430,0.000000
38,26,0,0.995955,0.495262,0.308293,0.080279,0.000000
38,4,0,0.995948,0.492656,0.315477,0.086646,0.000000
38,30,0,0.995951,0.494545,0.309296,0.079853,0.000000
38,7,0,0.995961,0.493472,0.171212,0.082614,0.000000
38,17,0,0.995962,0.415028,0.308968,0.191857,0.000000
38,27,0,0.995963,0.495930,0.307069,0.080473,0.000000
38,31,0,0.995961,0.493488,0.307175,0.082427,0.000000
38,23,0,0.995964,0.413331,0.307149,0.193519,0.000000
38,9,0,0.995964,0.502504,0.171408,0.077550,0.000000
38,33,0,0.995964,0.495631,0.308330,0.051548,0.000000
38,16,0,0.995951,0.414829,0.309619,0.192048,0.000000
38,0,0,0.995949,0.492965,0.321501,0.000038,0.607517
38,22,1,1.212240,0.352655,0.009139,0.844893,0.000000
38,33,1,1.212237,0.176487,0.012972,1.021177,0.000000
38,37,1,1.212242,0.113103,0.014449,1.084519,0.000000
38,15,1,1.212245,1.026923,0.006144,0.170752,0.000000
38,14,1,1.212239,0.946537,0.005710,0.251136,0.000000
38,28,1,1.212238,0.145804,0.011274,1.051730,0.000000
38,2,1,1.212238,0.457370,0.001420,0.740161,0.000000
38,30,1,1.212242,0.191544,0.011954,1.005993,0.000000
38,16,1,1.212242,1.063212,0.006564,0.134460,0.000000
38,8,1,1.212240,0.534892,0.003437,0.662652,0.000000
38,11,1,1.212247,0.507215,0.004457,0.690438,0.000000
38,5,1,1.212246,0.390962,0.002432,0.806615,0.000000
38,36,1,1.212234,0.136324,0.014056,1.061211,0.000000
38,27,1,1.212248,0.150303,0.010945,1.047292,0.000000
38,32,1,1.212231,0.172366,0.012633,1.025270,0.000000
38,34,1,1.212238,0.201456,0.013320,0.996130,0.000000
38,18,1,1.212238,1.031711,0.007426,0.166002,0.000000
38,21,1,1.212249,0.362466,0.008702,0.835133,0.000000
38,7,1,1.212247,0.434912,0.003094,0.762641,0.000000
38,6,1,1.212240,0.405993,0.002759,0.791592,0.000000
38,35,1,1.212241,0.169905,0.013660,1.027688,0.000000
38,20,1,1.212244,0.470662,0.008265,0.726975,0.000000
38,9,1,1.212244,0.475837,0.003771,0.721758,0.000000
38,13,1,1.212242,0.781224,0.005281,0.416372,0.000000
38,25,1,1.212246,0.327004,0.010259,0.870641,0.000000
38,29,1,1.212244,0.167826,0.011622,1.029854,0.000000
38,26,1,1.212244,0.191803,0.010607,1.005816,0.000000
38,31,1,1.212247,0.194146,0.012298,1.003387,0.000000
38,12,1,1.212233,0.534065,0.004871,0.663467,0.000000
38,4,1,1.212241,0.524710,0.002081,0.672939,0.000000
38,23,1,1.212246,0.257778,0.009554,0.939899,0.000000
38,17,1,1.212247,1.197624,0.007003,0.000033,0.000000
38,10,1,1.212242,0.536494,0.004103,0.661124,0.000000
38,3,1,1.212241,0.580419,0.001753,0.617117,0.000000
38,19,1,1.212243,0.773897,0.007847,0.423779,0.000000
38,1,1,1.212248,0.314513,0.001071,0.883131,0.000000
38,24,1,1.212241,0.297414,0.010000,0.900199,0.000000
38,0,1,1.212239,0.232559,0.014445,0.889343,0.611075
38,16,2,0.579587,0.472284,0.001312,0.105477,0.000000
38,14,2,0.579586,0.477490,0.001555,0.100072,0.000000
38,15,2,0.579588,0.472710,0.001463,0.104847,0.000000
38,36,2,0.579588,0.494399,0.002063,0.082389,0.000000
38,17,2,0.579588,0.469319,0.001267,0.108539,0.000000
38,12,2,0.579589,0.484734,0.001805,0.092335,0.000000
38,21,2,0.579591,0.469847,0.001393,0.107908,0.000000
38,19,2,0.579591,0.466674,0.001165,0.111282,0.000000
38,20,2,0.579592,0.466135,0.001338,0.111668,0.000000
38,35,2,0.579588,0.495527,0.001327,0.082098,0.000000
38,31,2,0.579588,0.494117,0.001399,0.083338,0.000000
38,23,2,0.579588,0.475886,0.001412,0.101739,0.000000
38,37,2,0.579588,0.495047,0.001935,0.082005,0.000000
38,1,2,0.579589,0.495348,0.001445,0.082144,0.000000
38,7,2,0.579589,0.493657,0.001454,0.083791,0.000000
38,22,2,0.579587,0.472972,0.001416,0.104651,0.000000
38,13,2,0.579587,0.483924,0.001654,0.093405,0.000000
38,11,2,0.579588,0.489961,0.001253,0.087682,0.000000
38,32,2,0.579588,0.495182,0.001368,0.082454,0.000000
38,18,2,0.579591,0.465666,0.001342,0.112152,0.000000
38,28,2,0.579588,0.492934,0.001338,0.084711,0.000000
38,5,2,0.579587,0.495305,0.001272,0.082286,0.000000
38,4,2,0.579590,0.495658,0.001234,0.082033,0.000000
38,9,2,0.579589,0.491668,0.001189,0.086121,0.000000
38,29,2,0.579588,0.493441,0.001354,0.084147,0.000000
38,6,2,0.579584,0.494929,0.001323,0.082727,0.000000
38,33,2,0.579589,0.493759,0.001165,0.084008,0.000000
38,3,2,0.579588,0.495661,0.001387,0.081845,0.000000
38,30,2,0.579585,0.494791,0.001349,0.082726,0.000000
38,27,2,0.579591,0.491422,0.001327,0.086271,0.000000
38,10,2,0.579590,0.492156,0.001308,0.085439,0.000000
38,34,2,0.579588,0.495861,0.001297,0.081786,0.000000
38,26,2,0.579592,0.487365,0.001190,0.090439,0.000000
38,24,2,0.579587,0.481464,0.001220,0.096204,0.000000
38,25,2,0.579590,0.487948,0.001391,0.089610,0.000000
38,8,2,0.579588,0.493425,0.001388,0.084079,0.000000
38,2,2,0.579590,0.495483,0.001392,0.082036,0.000000
38,0,2,0.579584,0.000000,0.088518,0.394535,0.612011
39,34,0,0.970493,0.481410,0.308381,0.065423,0.000000
39,38,0,0.970499,0.481134,0.303646,0.084053,0.000000
39,1,0,0.970505,0.480606,0.173493,0.073229,0.000000
39,19,0,0.970505,0.403422,0.308303,0.175755,0.000000
39,15,0,0.970508,0.404033,0.308417,0.175135,0.000000
39,12,0,0.970504,0.480936,0.311023,0.091060,0.000000
39,3,0,0.970503,0.495383,0.179429,0.049375,0.000000
39,28,0,0.970505,0.481823,0.307356,0.068563,0.000000
39,36,0,0.970499,0.481032,0.305396,0.089672,0.000000
39,21,0,0.970509,0.402879,0.305318,0.176287,0.000000
39,10,0,0.970519,0.480971,0.311232,0.065672,0.000000
39,35,0,0.970504,0.481261,0.307594,0.068376,0.000000
39,16,0,0.970514,0.404063,0.308615,0.175123,0.000000
39,7,0,0.970513,0.482933,0.173893,0.060657,0.000000
39,5,0,0.970508,0.480704,0.174678,0.069311,0.000000
39,37,0,0.970509,0.480926,0.303368,0.085066,0.000000
39,4,0,0.970508,0.480628,0.314249,0.068826,0.000000
39,24,0,0.970526,0.476714,0.307415,0.072736,0.000000
39,20,0,0.970514,0.403230,0.308144,0.175969,0.000000
39,17,0,0.970519,0.404258,0.308408,0.174918,0.000000
39,30,0,0.970509,0.484120,0.311073,0.066208,0.000000
39,25,0,0.970535,0.482094,0.307583,0.071172,0.000000
39,32,0,0.970522,0.481305,0.307986,0.065345,0.000000
39,13,0,0.970520,0.481231,0.129184,0.084874,0.000000
39,31,0,0.970530,0.483444,0.307656,0.060424,0.000000
39,11,0,0.970507,0.481042,0.173050,0.069354,0.000000
