size,rank,type,runtime,calctime,mpitime,waittime,iotime
17,2,2,1.053384,0.983364,0.002370,0.066995,0.000000
17,1,2,1.053387,0.983621,0.002241,0.066873,0.000000
17,9,2,1.053388,0.983051,0.002293,0.067380,0.000000
17,4,2,1.053388,0.984256,0.002025,0.066485,0.000000
17,16,2,1.053387,0.982072,0.003586,0.067059,0.000000
17,11,2,1.053385,0.983614,0.002172,0.067003,0.000000
17,12,2,1.053388,0.981759,0.003675,0.067355,0.000000
17,6,2,1.053388,0.983392,0.002192,0.067152,0.000000
17,5,2,1.053388,0.982852,0.002307,0.067525,0.000000
17,7,2,1.053387,0.982718,0.002307,0.067692,0.000000
17,0,2,1.053386,0.000000,0.058316,0.914368,0.411971
18,2,0,1.160721,0.874267,0.158034,0.061828,0.000000
18,14,0,1.160720,0.871402,0.146960,0.068793,0.000000
18,17,0,1.160721,0.871658,0.146813,0.068769,0.000000
18,12,0,1.160724,0.871968,0.146987,0.068245,0.000000
18,13,0,1.160726,0.871705,0.146790,0.068515,0.000000
18,10,0,1.160727,0.872530,0.146777,0.063555,0.000000
18,16,0,1.160719,0.872403,0.146990,0.067845,0.000000
18,6,0,1.160723,0.873133,0.149122,0.062955,0.000000
18,4,0,1.160723,0.874851,0.152137,0.061294,0.000000
18,8,0,1.160727,0.873803,0.149179,0.062252,0.000000
18,7,0,1.160726,0.873346,0.148901,0.062795,0.000000
18,5,0,1.160726,0.873021,0.151945,0.063501,0.000000
18,15,0,1.160726,0.871889,0.146766,0.068329,0.000000
18,1,0,1.160726,0.874189,0.076584,0.061869,0.000000
18,9,0,1.160730,0.873511,0.148950,0.062565,0.000000
18,11,0,1.160731,0.872115,0.146473,0.063949,0.000000
18,3,0,1.160726,0.873788,0.076583,0.062338,0.000000
18,0,0,1.160721,0.873946,0.157733,0.000022,0.411264
18,16,1,2.366467,0.323156,0.012679,2.029697,0.000000
18,17,1,2.366468,0.215901,0.013512,2.136971,0.000000
18,14,1,2.366471,0.336547,0.011176,2.016299,0.000000
18,12,1,2.366471,0.395190,0.009615,1.957677,0.000000
18,15,1,2.366472,0.299351,0.011995,2.053121,0.000000
18,13,1,2.366472,0.260170,0.010626,2.092703,0.000000
18,5,1,2.366475,1.008303,0.004963,1.344553,0.000000
18,6,1,2.366474,1.631779,0.005449,0.721088,0.000000
18,11,1,2.366471,0.541435,0.008750,1.811413,0.000000
18,10,1,2.366471,0.731232,0.008397,1.621613,0.000000
18,2,1,2.366468,0.828773,0.002958,1.524078,0.000000
18,4,1,2.366474,0.966372,0.004295,1.386487,0.000000
18,9,1,2.366471,1.290275,0.007610,1.062569,0.000000
18,3,1,2.366473,0.856905,0.003506,1.495950,0.000000
18,8,1,2.366472,2.352828,0.006714,0.000044,0.000000
18,7,1,2.366474,2.180618,0.006537,0.172215,0.000000
18,1,1,2.366471,1.030527,0.002310,1.321925,0.000000
18,0,1,2.366468,0.489095,0.013514,1.802200,0.411103
18,15,2,0.995326,0.923866,0.003731,0.067054,0.000000
18,2,2,0.995320,0.925958,0.002093,0.066621,0.000000
18,14,2,0.995323,0.924357,0.003483,0.066907,0.000000
18,16,2,0.995323,0.923755,0.003803,0.067126,0.000000
18,4,2,0.995324,0.925508,0.002133,0.067009,0.000000
18,12,2,0.995323,0.923941,0.003595,0.067057,0.000000
18,8,2,0.995323,0.925816,0.001915,0.066923,0.000000
18,7,2,0.995326,0.925607,0.001997,0.067087,0.000000
18,10,2,0.995323,0.925502,0.002061,0.067152,0.000000
18,3,2,0.995327,0.926220,0.002075,0.066382,0.000000
18,13,2,0.995326,0.924629,0.003330,0.066754,0.000000
18,1,2,0.995329,0.925401,0.002261,0.066937,0.000000
18,9,2,0.995329,0.925297,0.002099,0.067259,0.000000
18,17,2,0.995329,0.923909,0.003714,0.067079,0.000000
18,5,2,0.995327,0.926061,0.002096,0.066566,0.000000
18,6,2,0.995324,0.926012,0.002019,0.066679,0.000000
18,11,2,0.995328,0.925251,0.002171,0.067220,0.000000
18,0,2,0.995322,0.000000,0.058335,0.856252,0.412252
19,13,0,1.114124,0.826965,0.146198,0.066157,0.000000
19,14,0,1.114126,0.826682,0.146491,0.066443,0.000000
19,18,0,1.114118,0.825948,0.146884,0.067214,0.000000
19,16,0,1.114122,0.826578,0.146829,0.066657,0.000000
19,15,0,1.114124,0.826741,0.146192,0.066477,0.000000
19,17,0,1.114125,0.826205,0.146680,0.067036,0.000000
19,6,0,1.114126,0.827183,0.152002,0.062401,0.000000
19,4,0,1.114125,0.826204,0.151859,0.063554,0.000000
19,7,0,1.114125,0.827712,0.148639,0.062973,0.000000
19,11,0,1.114128,0.828272,0.146045,0.061287,0.000000
19,1,0,1.114124,0.828375,0.076886,0.061052,0.000000
19,2,0,1.114126,0.826737,0.158157,0.062837,0.000000
19,9,0,1.114126,0.827738,0.148814,0.061819,0.000000
19,12,0,1.114126,0.826204,0.146908,0.066911,0.000000
19,5,0,1.114126,0.827023,0.073766,0.062570,0.000000
19,10,0,1.114129,0.828198,0.149093,0.061356,0.000000
19,3,0,1.114124,0.826697,0.076724,0.062902,0.000000
19,8,0,1.114128,0.828201,0.149096,0.061346,0.000000
19,0,0,1.114123,0.827406,0.157861,0.000026,0.413930
19,17,1,2.274956,0.303945,0.012767,1.957521,0.000000
19,18,1,2.274959,0.202751,0.013378,2.058745,0.000000
19,12,1,2.274962,0.524181,0.009091,1.737278,0.000000
19,16,1,2.274955,0.286922,0.012119,1.974573,0.000000
19,13,1,2.274959,0.281198,0.010060,1.980284,0.000000
19,7,1,2.274965,1.970109,0.005957,0.290979,0.000000
19,10,1,2.274959,0.834131,0.007950,1.427342,0.000000
19,1,1,2.274957,0.945339,0.002137,1.316135,0.000000
19,6,1,2.274962,1.221773,0.005329,1.039716,0.000000
19,11,1,2.274961,0.610360,0.008314,1.651144,0.000000
19,8,1,2.274961,2.261434,0.006610,0.000044,0.000000
19,3,1,2.274962,0.753999,0.003261,1.507507,0.000000
19,5,1,2.274956,0.950438,0.004604,1.311059,0.000000
19,14,1,2.274960,0.259932,0.010639,2.001539,0.000000
19,9,1,2.274958,1.805036,0.007212,0.455999,0.000000
19,15,1,2.274964,0.318740,0.011453,1.942774,0.000000
19,4,1,2.274965,0.921787,0.004331,1.339723,0.000000
19,2,1,2.274961,0.834697,0.002791,1.426781,0.000000
19,0,1,2.274958,0.456858,0.013369,1.742877,0.411391
19,17,2,0.943791,0.872705,0.003569,0.066884,0.000000
19,4,2,0.943793,0.874530,0.001930,0.066653,0.000000
19,16,2,0.943790,0.872931,0.003504,0.066729,0.000000
19,3,2,0.943792,0.874837,0.001974,0.066381,0.000000
19,8,2,0.943792,0.874546,0.001813,0.066797,0.000000
19,18,2,0.943792,0.873095,0.003381,0.066746,0.000000
19,6,2,0.943793,0.874818,0.001849,0.066502,0.000000
19,10,2,0.943793,0.874704,0.001829,0.066635,0.000000
19,2,2,0.943792,0.874495,0.002083,0.066590,0.000000
19,13,2,0.943790,0.873179,0.003176,0.066821,0.000000
19,1,2,0.943792,0.874835,0.001960,0.066382,0.000000
19,9,2,0.943792,0.873773,0.002045,0.067312,0.000000
19,12,2,0.943791,0.872349,0.003562,0.067238,0.000000
19,15,2,0.943792,0.872447,0.003616,0.067105,0.000000
19,11,2,0.943790,0.873905,0.002043,0.067196,0.000000
19,7,2,0.943793,0.874136,0.002029,0.066988,0.000000
19,5,2,0.943788,0.874814,0.001966,0.066389,0.000000
19,14,2,0.943791,0.873059,0.003340,0.066759,0.000000
19,0,2,0.943790,0.000000,0.059172,0.803880,0.411742
20,19,0,1.069834,0.783972,0.143771,0.067835,0.000000
20,12,0,1.069833,0.786333,0.143857,0.065381,0.000000
20,2,0,1.069827,0.787187,0.154861,0.060988,0.000000
20,1,0,1.069835,0.785611,0.076470,0.062562,0.000000
20,8,0,1.069832,0.786265,0.145854,0.061899,0.000000
20,14,0,1.069829,0.786709,0.143803,0.065018,0.000000
20,6,0,1.069829,0.786026,0.148992,0.062163,0.000000
20,11,0,1.069836,0.785985,0.145785,0.062191,0.000000
20,5,0,1.069836,0.786304,0.074799,0.061943,0.000000
20,16,0,1.069828,0.786427,0.143813,0.065295,0.000000
20,3,0,1.069832,0.785670,0.076643,0.062469,0.000000
20,7,0,1.069837,0.785953,0.074788,0.062228,0.000000
20,17,0,1.069832,0.785244,0.143491,0.066685,0.000000
20,4,0,1.069832,0.785619,0.148916,0.062695,0.000000
20,13,0,1.069835,0.786252,0.143558,0.065536,0.000000
20,18,0,1.069827,0.784354,0.143820,0.067411,0.000000
20,9,0,1.069835,0.786354,0.145438,0.061808,0.000000
20,10,0,1.069829,0.786448,0.145777,0.061759,0.000000
20,15,0,1.069836,0.786875,0.143583,0.064900,0.000000
20,0,0,1.069830,0.785962,0.154568,0.000024,0.410881
20,12,1,2.129698,0.491004,0.009202,1.624391,0.000000
20,19,1,2.129701,0.195421,0.014169,1.919972,0.000000
20,17,1,2.129699,0.273733,0.012776,1.841706,0.000000
20,8,1,2.129698,2.001571,0.006786,0.113463,0.000000
20,4,1,2.129696,0.873259,0.004233,1.242182,0.000000
20,10,1,2.129701,1.211670,0.008212,0.903733,0.000000
20,1,1,2.129702,0.871544,0.002880,1.243865,0.000000
20,2,1,2.129702,0.831615,0.003109,1.283794,0.000000
20,5,1,2.129702,0.880615,0.004974,1.234814,0.000000
20,18,1,2.129699,0.286247,0.013444,1.829184,0.000000
20,3,1,2.129701,0.694083,0.004031,1.421320,0.000000
20,9,1,2.129701,2.115346,0.007293,0.000038,0.000000
20,15,1,2.129703,0.264571,0.011362,1.850864,0.000000
20,14,1,2.129701,0.236256,0.010637,1.879184,0.000000
20,7,1,2.129705,1.692204,0.006130,0.423182,0.000000
20,16,1,2.129694,0.297663,0.012011,1.817764,0.000000
20,13,1,2.129701,0.459229,0.009891,1.656154,0.000000
20,11,1,2.129702,0.695021,0.008536,1.420371,0.000000
20,6,1,2.129702,0.947794,0.005450,1.167629,0.000000
20,0,1,2.129696,0.425677,0.014160,1.628103,0.412731
20,14,2,0.897999,0.826974,0.003345,0.067039,0.000000
20,12,2,0.897999,0.827036,0.003219,0.067120,0.000000
20,17,2,0.897999,0.827884,0.003060,0.066452,0.000000
20,16,2,0.897999,0.827798,0.003021,0.066595,0.000000
20,13,2,0.897998,0.826864,0.003358,0.067154,0.000000
20,19,2,0.897999,0.827667,0.003241,0.066543,0.000000
20,18,2,0.897999,0.827482,0.003265,0.066605,0.000000
20,9,2,0.897998,0.828993,0.001684,0.066721,0.000000
20,3,2,0.897996,0.829149,0.001874,0.066369,0.000000
20,8,2,0.897999,0.828932,0.001812,0.066694,0.000000
20,5,2,0.898000,0.828957,0.001848,0.066586,0.000000
20,6,2,0.898000,0.828992,0.001893,0.066551,0.000000
20,2,2,0.898000,0.829072,0.001902,0.066380,0.000000
20,4,2,0.898000,0.828834,0.001929,0.066607,0.000000
20,11,2,0.897999,0.828944,0.001792,0.066682,0.000000
20,15,2,0.897998,0.827266,0.003285,0.066822,0.000000
20,7,2,0.898000,0.828555,0.001958,0.066869,0.000000
20,1,2,0.897999,0.829082,0.001938,0.066393,0.000000
20,10,2,0.898000,0.828497,0.001869,0.067047,0.000000
20,0,2,0.897996,0.000000,0.059773,0.757476,0.413261
21,16,0,1.037337,0.748234,0.146226,0.067958,0.000000
21,1,0,1.037331,0.749038,0.071063,0.063884,0.000000
21,18,0,1.037326,0.748091,0.146467,0.068504,0.000000
21,20,0,1.037336,0.748481,0.142016,0.067554,0.000000
21,15,0,1.037338,0.748134,0.145575,0.068090,0.000000
21,19,0,1.037334,0.748562,0.145594,0.067652,0.000000
21,14,0,1.037331,0.747664,0.146464,0.068563,0.000000
21,7,0,1.037339,0.748348,0.070519,0.064572,0.000000
21,6,0,1.037338,0.748912,0.151764,0.064025,0.000000
21,8,0,1.037338,0.748801,0.148004,0.063680,0.000000
21,4,0,1.037340,0.748693,0.150961,0.064242,0.000000
21,5,0,1.037338,0.748933,0.071142,0.064521,0.000000
21,3,0,1.037337,0.750862,0.072587,0.062740,0.000000
21,17,0,1.037339,0.747982,0.145575,0.068340,0.000000
21,2,0,1.037338,0.749595,0.157819,0.063340,0.000000
21,13,0,1.037339,0.748040,0.145616,0.068117,0.000000
21,11,0,1.037338,0.747835,0.147898,0.065095,0.000000
21,12,0,1.037340,0.747770,0.148522,0.068411,0.000000
21,10,0,1.037339,0.748063,0.148477,0.064877,0.000000
21,9,0,1.037336,0.748056,0.072506,0.064944,0.000000
21,0,0,1.037337,0.750709,0.157526,0.000024,0.426533
21,19,1,2.099031,0.260001,0.013122,1.825297,0.000000
21,18,1,2.099031,0.272612,0.012372,1.812687,0.000000
21,13,1,2.099034,0.459975,0.009021,1.625341,0.000000
21,20,1,2.099029,0.169761,0.013628,1.915562,0.000000
21,16,1,2.099025,0.268334,0.010961,1.816957,0.000000
21,17,1,2.099027,0.276940,0.011847,1.808372,0.000000
21,4,1,2.099032,0.819221,0.003678,1.265702,0.000000
21,9,1,2.099030,2.085247,0.006417,0.000044,0.000000
21,8,1,2.099034,1.833865,0.005897,0.251447,0.000000
21,11,1,2.099034,0.784289,0.007613,1.300998,0.000000
21,12,1,2.099028,0.590921,0.008478,1.494382,0.000000
21,3,1,2.099031,0.651678,0.003008,1.433635,0.000000
21,2,1,2.099035,0.832796,0.002440,1.252498,0.000000
21,5,1,2.099033,0.831531,0.004203,1.253758,0.000000
21,10,1,2.099036,1.611205,0.007405,0.474082,0.000000
21,15,1,2.099036,0.219225,0.010595,1.866068,0.000000
21,6,1,2.099036,0.856209,0.004712,1.229115,0.000000
21,14,1,2.099031,0.344989,0.009538,1.740314,0.000000
21,7,1,2.099036,1.369746,0.005686,0.715565,0.000000
21,1,1,2.099032,0.812276,0.002246,1.273028,0.000000
21,0,1,2.099031,0.399006,0.013626,1.624551,0.410185
21,20,2,0.856518,0.785969,0.003201,0.066772,0.000000
21,19,2,0.856517,0.786858,0.002738,0.066365,0.000000
21,14,2,0.856517,0.786151,0.002987,0.066795,0.000000
21,17,2,0.856517,0.786226,0.003074,0.066653,0.000000
21,6,2,0.856520,0.787437,0.001849,0.066656,0.000000
21,7,2,0.856517,0.787322,0.001771,0.066842,0.000000
21,10,2,0.856520,0.786547,0.001797,0.067609,0.000000
21,18,2,0.856518,0.785727,0.003190,0.067043,0.000000
21,15,2,0.856518,0.785638,0.003073,0.067152,0.000000
21,16,2,0.856516,0.786358,0.003005,0.066586,0.000000
21,9,2,0.856513,0.787122,0.001673,0.067165,0.000000
21,12,2,0.856515,0.785898,0.003001,0.067075,0.000000
21,3,2,0.856516,0.787478,0.001896,0.066570,0.000000
21,4,2,0.856513,0.787688,0.001731,0.066475,0.000000
21,2,2,0.856518,0.787618,0.001815,0.066494,0.000000
21,8,2,0.856518,0.787400,0.001663,0.066903,0.000000
21,13,2,0.856519,0.785268,0.003166,0.067472,0.000000
21,1,2,0.856517,0.787819,0.001807,0.066324,0.000000
21,11,2,0.856519,0.787057,0.001749,0.067143,0.000000
21,5,2,0.856521,0.787701,0.001641,0.066629,0.000000
21,0,2,0.856515,0.000000,0.062042,0.713377,0.459857
22,6,0,1.001778,0.714499,0.150702,0.063962,0.000000
22,19,0,1.001781,0.714959,0.145442,0.066191,0.000000
22,16,0,1.001782,0.714906,0.144468,0.066563,0.000000
22,18,0,1.001773,0.714787,0.145618,0.066391,0.000000
22,4,0,1.001777,0.713932,0.150639,0.064484,0.000000
22,13,0,1.001780,0.714548,0.146545,0.066556,0.000000
22,21,0,1.001782,0.714606,0.141866,0.066478,0.000000
22,3,0,1.001785,0.715432,0.074928,0.062962,0.000000
22,12,0,1.001777,0.714166,0.146973,0.066926,0.000000
22,8,0,1.001781,0.713898,0.147666,0.064479,0.000000
22,9,0,1.001785,0.713873,0.075371,0.064537,0.000000
22,11,0,1.001785,0.714030,0.074175,0.064369,0.000000
22,14,0,1.001778,0.715335,0.145609,0.065744,0.000000
22,1,0,1.001783,0.717702,0.074804,0.060706,0.000000
22,10,0,1.001782,0.713692,0.147733,0.064710,0.000000
22,17,0,1.001785,0.714701,0.144108,0.066544,0.000000
22,15,0,1.001784,0.714322,0.145354,0.066825,0.000000
22,2,0,1.001778,0.715712,0.156544,0.062683,0.000000
22,7,0,1.001782,0.714019,0.073986,0.064066,0.000000
22,20,0,1.001777,0.714465,0.142051,0.066585,0.000000
22,5,0,1.001782,0.714173,0.072851,0.065492,0.000000
22,0,0,1.001778,0.716152,0.156260,0.000024,0.413981
22,17,1,1.903610,0.269606,0.010686,1.620643,0.000000
22,12,1,1.903609,0.637179,0.007426,1.253019,0.000000
22,21,1,1.903613,0.162446,0.013264,1.727776,0.000000
22,16,1,1.903606,0.211476,0.010034,1.678749,0.000000
22,20,1,1.903606,0.237101,0.012661,1.653096,0.000000
22,19,1,1.903612,0.268807,0.011992,1.621403,0.000000
22,5,1,1.903614,0.774830,0.003559,1.115378,0.000000
22,6,1,1.903610,0.829327,0.004092,1.060906,0.000000
22,4,1,1.903608,0.742514,0.003029,1.147680,0.000000
22,15,1,1.903615,0.253901,0.009391,1.636325,0.000000
22,7,1,1.903617,1.033367,0.004619,0.856842,0.000000
22,10,1,1.903611,1.890228,0.006238,0.000029,0.000000
22,2,1,1.903610,0.832758,0.001959,1.057055,0.000000
22,8,1,1.903612,1.673007,0.005164,0.217185,0.000000
22,14,1,1.903612,0.467245,0.008736,1.422980,0.000000
22,13,1,1.903612,0.479788,0.008084,1.410430,0.000000
22,3,1,1.903613,0.616422,0.002487,1.273781,0.000000
22,11,1,1.903614,1.111859,0.006775,0.778401,0.000000
22,18,1,1.903609,0.260634,0.011344,1.629586,0.000000
22,1,1,1.903617,0.747790,0.001417,1.142460,0.000000
22,9,1,1.903616,1.875794,0.005695,0.013999,0.000000
22,0,1,1.903610,0.376012,0.013269,1.452498,0.409744
22,14,2,0.819018,0.747598,0.003263,0.067530,0.000000
22,12,2,0.819014,0.748289,0.002883,0.067246,0.000000
22,18,2,0.819018,0.748921,0.002895,0.066572,0.000000
22,20,2,0.819015,0.748981,0.002966,0.066499,0.000000
22,13,2,0.819021,0.748611,0.002787,0.067017,0.000000
22,2,2,0.819018,0.749887,0.001922,0.066551,0.000000
22,19,2,0.819018,0.749148,0.002855,0.066413,0.000000
22,3,2,0.819021,0.750380,0.001716,0.066365,0.000000
22,6,2,0.819015,0.750641,0.001521,0.066313,0.000000
22,16,2,0.819014,0.748950,0.002815,0.066677,0.000000
22,7,2,0.819022,0.749780,0.001858,0.066810,0.000000
22,9,2,0.819022,0.750106,0.001646,0.066726,0.000000
22,8,2,0.819019,0.749809,0.001738,0.066852,0.000000
22,11,2,0.819022,0.749125,0.001699,0.067602,0.000000
22,17,2,0.819022,0.749270,0.002790,0.066403,0.000000
22,4,2,0.819017,0.750205,0.001641,0.066535,0.000000
22,1,2,0.819021,0.750280,0.001802,0.066287,0.000000
22,10,2,0.819017,0.749744,0.001543,0.067212,0.000000
22,5,2,0.819021,0.750122,0.001702,0.066626,0.000000
22,15,2,0.819021,0.749336,0.002644,0.066509,0.000000
22,21,2,0.819021,0.748583,0.003101,0.066751,0.000000
22,0,2,0.819016,0.000000,0.062100,0.675836,0.412298
23,20,0,0.975870,0.682802,0.150545,0.065242,0.000000
23,16,0,0.975872,0.683756,0.150612,0.064523,0.000000
23,19,0,0.975874,0.682923,0.150734,0.065153,0.000000
23,3,0,0.975874,0.684423,0.074765,0.061987,0.000000
23,7,0,0.975876,0.684158,0.074556,0.062258,0.000000
23,18,0,0.975866,0.682706,0.151382,0.065399,0.000000
23,15,0,0.975878,0.683014,0.150755,0.065072,0.000000
23,21,0,0.975877,0.682653,0.149269,0.065383,0.000000
23,17,0,0.975888,0.682951,0.151128,0.066138,0.000000
23,1,0,0.975875,0.684735,0.076035,0.061536,0.000000
23,2,0,0.975887,0.684284,0.162738,0.062103,0.000000
23,4,0,0.975876,0.683747,0.156405,0.062811,0.000000
23,6,0,0.975878,0.683879,0.156790,0.062532,0.000000
23,5,0,0.975877,0.683919,0.073198,0.063119,0.000000
23,8,0,0.975878,0.684891,0.152717,0.061500,0.000000
23,12,0,0.975870,0.683190,0.153306,0.064863,0.000000
23,13,0,0.975877,0.683487,0.077408,0.064543,0.000000
23,22,0,0.975869,0.682931,0.150614,0.065134,0.000000
23,10,0,0.975891,0.684148,0.152813,0.062236,0.000000
23,9,0,0.975890,0.684426,0.075700,0.061954,0.000000
23,14,0,0.975868,0.683243,0.153443,0.064791,0.000000
23,11,0,0.975876,0.683728,0.074654,0.062675,0.000000
23,0,0,0.975874,0.684173,0.162410,0.000027,0.411220
23,18,1,1.939904,0.272043,0.010823,1.654491,0.000000
23,19,1,1.939908,0.235624,0.011460,1.690873,0.000000
23,14,1,1.939905,0.415125,0.008314,1.511388,0.000000
23,16,1,1.939898,0.210952,0.009574,1.715550,0.000000
23,21,1,1.939907,0.219973,0.012731,1.706533,0.000000
23,22,1,1.939905,0.150682,0.013302,1.775807,0.000000
23,20,1,1.939903,0.261234,0.012096,1.665288,0.000000
23,17,1,1.939905,0.215725,0.010199,1.710778,0.000000
23,12,1,1.939903,0.752538,0.007109,1.173947,0.000000
23,7,1,1.939908,0.836105,0.004441,1.090360,0.000000
23,13,1,1.939907,0.561586,0.008106,1.364892,0.000000
23,8,1,1.939910,1.444270,0.004951,0.482245,0.000000
23,4,1,1.939909,0.667796,0.002922,1.258675,0.000000
23,10,1,1.939905,1.926488,0.005976,0.000036,0.000000
23,1,1,1.939901,0.688500,0.001769,1.238022,0.000000
23,15,1,1.939910,0.401071,0.008946,1.525402,0.000000
23,9,1,1.939906,1.709219,0.005465,0.217259,0.000000
23,3,1,1.939907,0.585063,0.002416,1.341403,0.000000
23,6,1,1.939907,0.781062,0.003924,1.145411,0.000000
23,11,1,1.939910,1.470357,0.006496,0.456111,0.000000
23,2,1,1.939908,0.830464,0.001887,1.096055,0.000000
23,5,1,1.939907,0.762511,0.003428,1.163964,0.000000
23,0,1,1.939909,0.355165,0.013306,1.509570,0.414350
23,13,2,0.784827,0.714324,0.002744,0.067209,0.000000
23,17,2,0.784827,0.715423,0.002550,0.066323,0.000000
23,20,2,0.784826,0.715405,0.002592,0.066302,0.000000
23,22,2,0.784829,0.715078,0.002831,0.066293,0.000000
23,7,2,0.784828,0.716038,0.001549,0.066702,0.000000
23,21,2,0.784829,0.715160,0.002811,0.066283,0.000000
23,6,2,0.784829,0.716193,0.001600,0.066533,0.000000
23,8,2,0.784828,0.715497,0.001717,0.067008,0.000000
23,14,2,0.784828,0.714629,0.002680,0.067009,0.000000
23,19,2,0.784828,0.714840,0.002862,0.066566,0.000000
23,16,2,0.784827,0.714880,0.002653,0.066749,0.000000
23,10,2,0.784828,0.715785,0.001470,0.067075,0.000000
23,9,2,0.784828,0.715321,0.001645,0.067294,0.000000
23,11,2,0.784828,0.713942,0.001650,0.068636,0.000000
23,2,2,0.784828,0.716384,0.001571,0.066314,0.000000
23,18,2,0.784827,0.715065,0.002800,0.066408,0.000000
23,4,2,0.784828,0.716165,0.001647,0.066419,0.000000
23,3,2,0.784828,0.716566,0.001567,0.066121,0.000000
23,12,2,0.784824,0.714065,0.002734,0.067469,0.000000
23,15,2,0.784827,0.714583,0.002699,0.067011,0.000000
23,1,2,0.784827,0.716599,0.001647,0.066082,0.000000
23,5,2,0.784829,0.716429,0.001599,0.066266,0.000000
23,0,2,0.784826,0.000000,0.062970,0.640916,0.410675
24,18,0,0.949841,0.654673,0.153215,0.064139,0.000000
24,22,0,0.949842,0.654923,0.151307,0.063137,0.000000
24,10,0,0.949840,0.655113,0.155192,0.064155,0.000000
24,2,0,0.949841,0.656867,0.164473,0.062396,0.000000
24,15,0,0.949852,0.654479,0.084376,0.063582,0.000000
24,20,0,0.949843,0.655379,0.152888,0.062674,0.000000
24,16,0,0.949851,0.653562,0.152972,0.064517,0.000000
24,3,0,0.949852,0.656139,0.073684,0.063101,0.000000
24,19,0,0.949848,0.654822,0.152976,0.063256,0.000000
24,7,0,0.949853,0.656132,0.071129,0.063112,0.000000
24,17,0,0.949853,0.654167,0.152785,0.063913,0.000000
24,9,0,0.949856,0.655281,0.072680,0.063988,0.000000
24,14,0,0.949840,0.654998,0.155470,0.063055,0.000000
24,5,0,0.949853,0.655748,0.071037,0.065319,0.000000
24,11,0,0.949852,0.655001,0.072400,0.064293,0.000000
24,12,0,0.949842,0.655428,0.155488,0.062616,0.000000
24,8,0,0.949852,0.655396,0.155110,0.063848,0.000000
24,4,0,0.949844,0.656039,0.158609,0.064038,0.000000
24,6,0,0.949842,0.655371,0.158580,0.063944,0.000000
24,21,0,0.949853,0.655719,0.152392,0.062332,0.000000
24,13,0,0.949854,0.655362,0.084455,0.062705,0.000000
24,23,0,0.949851,0.654356,0.151124,0.063716,0.000000
24,1,0,0.949855,0.655568,0.071546,0.063693,0.000000
24,0,0,0.949848,0.656910,0.164168,0.000024,0.410644
24,17,1,1.754429,0.191093,0.009879,1.549723,0.000000
24,16,1,1.754427,0.326258,0.009265,1.414577,0.000000
24,20,1,1.754428,0.224767,0.011684,1.516051,0.000000
24,18,1,1.754430,0.216298,0.010490,1.524491,0.000000
24,8,1,1.754423,1.135566,0.004769,0.605210,0.000000
24,14,1,1.754433,0.497901,0.008053,1.242897,0.000000
24,22,1,1.754433,0.210563,0.012910,1.530227,0.000000
24,4,1,1.754431,0.606135,0.002827,1.134658,0.000000
