size,rank,type,runtime,calctime,mpitime,waittime,iotime
17,15,1,2.490325,0.343591,0.012573,2.133144,-1.000000
17,14,1,2.490325,0.325990,0.011786,2.150747,-1.000000
17,2,1,2.490323,0.848327,0.003323,1.628430,-1.000000
17,8,1,2.490322,2.031590,0.007301,0.445113,-1.000000
17,0,1,2.490318,0.526941,0.013494,1.888117,0.422471
17,16,2,0.061655,0.000000,0.000000,0.000000,-1.000000
17,12,2,0.061659,0.000000,0.000000,0.000000,-1.000000
17,13,2,0.061661,0.000000,0.000000,0.000000,-1.000000
17,10,2,0.061667,0.000000,0.000000,0.000000,-1.000000
17,8,2,0.061660,0.000000,0.000000,0.000000,-1.000000
17,9,2,0.061661,0.000000,0.000000,0.000000,-1.000000
17,1,2,0.061659,0.000000,0.000000,0.000000,-1.000000
17,14,2,0.061665,0.000000,0.000000,0.000000,-1.000000
17,5,2,0.061663,0.000000,0.000000,0.000000,-1.000000
17,4,2,0.061663,0.000000,0.000000,0.000000,-1.000000
17,3,2,0.061659,0.000000,0.000000,0.000000,-1.000000
17,7,2,0.061665,0.000000,0.000000,0.000000,-1.000000
17,15,2,0.061665,0.000000,0.000000,0.000000,-1.000000
17,2,2,0.061663,0.000000,0.000000,0.000000,-1.000000
17,11,2,0.061667,0.000000,0.000000,0.000000,-1.000000
17,6,2,0.061666,0.000000,0.000000,0.000000,-1.000000
17,0,2,0.061657,0.000000,0.000000,0.000000,0.399344
18,13,0,1.160828,0.871726,0.146794,0.068814,-1.000000
18,2,0,1.160819,0.874659,0.157922,0.061682,-1.000000
18,12,0,1.160821,0.872070,0.146653,0.068476,-1.000000
18,4,0,1.160825,0.873508,0.152015,0.064285,-1.000000
18,14,0,1.160822,0.871684,0.146778,0.068855,-1.000000
18,11,0,1.160830,0.873682,0.145904,0.062633,-1.000000
18,5,0,1.160825,0.873283,0.151835,0.063095,-1.000000
18,6,0,1.160824,0.873470,0.149149,0.062852,-1.000000
18,8,0,1.160825,0.874201,0.149107,0.062117,-1.000000
18,3,0,1.160828,0.874275,0.080068,0.062039,-1.000000
18,15,0,1.160827,0.872042,0.146512,0.068503,-1.000000
18,9,0,1.160830,0.873829,0.148903,0.062521,-1.000000
18,1,0,1.160827,0.874409,0.078896,0.061900,-1.000000
18,10,0,1.160824,0.872757,0.146458,0.063607,-1.000000
18,16,0,1.160818,0.871853,0.146864,0.068851,-1.000000
18,7,0,1.160829,0.873482,0.148647,0.062852,-1.000000
18,17,0,1.160821,0.872233,0.146643,0.068402,-1.000000
18,0,0,1.160818,0.874369,0.157645,0.000025,0.398583
18,17,1,2.366985,0.215979,0.013415,2.137484,-1.000000
18,12,1,2.366988,0.395653,0.009607,1.957399,-1.000000
18,13,1,2.366990,0.260328,0.010514,2.093154,-1.000000
18,14,1,2.366988,0.336296,0.011010,2.017158,-1.000000
18,15,1,2.366990,0.299515,0.011906,2.053960,-1.000000
18,11,1,2.366990,0.541610,0.008904,1.811836,-1.000000
18,2,1,2.366986,0.829472,0.002883,1.523987,-1.000000
18,6,1,2.366990,1.631292,0.005608,0.722139,-1.000000
18,8,1,2.366988,2.353395,0.006694,0.000039,-1.000000
18,5,1,2.366989,1.009512,0.004846,1.343952,-1.000000
18,9,1,2.366988,1.291872,0.007917,1.061600,-1.000000
18,16,1,2.366983,0.322463,0.012597,2.031031,-1.000000
18,1,1,2.366989,1.029868,0.002317,1.323595,-1.000000
18,3,1,2.366992,0.857344,0.003541,1.496168,-1.000000
18,7,1,2.366992,2.180642,0.006381,0.172829,-1.000000
18,10,1,2.366986,0.730745,0.008094,1.622708,-1.000000
18,4,1,2.366991,0.968624,0.004190,1.384864,-1.000000
18,0,1,2.366984,0.489022,0.013416,1.802863,0.396444
18,16,2,0.061579,0.000000,0.000000,0.000000,-1.000000
18,17,2,0.061582,0.000000,0.000000,0.000000,-1.000000
18,14,2,0.061584,0.000000,0.000000,0.000000,-1.000000
18,15,2,0.061586,0.000000,0.000000,0.000000,-1.000000
18,3,2,0.061586,0.000000,0.000000,0.000000,-1.000000
18,12,2,0.061583,0.000000,0.000000,0.000000,-1.000000
18,6,2,0.061586,0.000000,0.000000,0.000000,-1.000000
18,1,2,0.061586,0.000000,0.000000,0.000000,-1.000000
18,9,2,0.061588,0.000000,0.000000,0.000000,-1.000000
18,4,2,0.061585,0.000000,0.000000,0.000000,-1.000000
18,5,2,0.061588,0.000000,0.000000,0.000000,-1.000000
18,10,2,0.061584,0.000000,0.000000,0.000000,-1.000000
18,8,2,0.061585,0.000000,0.000000,0.000000,-1.000000
18,13,2,0.061587,0.000000,0.000000,0.000000,-1.000000
18,7,2,0.061588,0.000000,0.000000,0.000000,-1.000000
18,2,2,0.061581,0.000000,0.000000,0.000000,-1.000000
18,11,2,0.061588,0.000000,0.000000,0.000000,-1.000000
18,0,2,0.061584,0.000000,0.000000,0.000000,0.401336
19,18,0,1.115043,0.826110,0.146705,0.068003,-1.000000
19,17,0,1.115048,0.826156,0.147280,0.068007,-1.000000
19,12,0,1.115048,0.826225,0.146843,0.067759,-1.000000
19,14,0,1.115049,0.826716,0.146704,0.067280,-1.000000
19,2,0,1.115053,0.827092,0.158341,0.062638,-1.000000
19,11,0,1.115053,0.828188,0.146901,0.061554,-1.000000
19,1,0,1.115047,0.827329,0.075651,0.062398,-1.000000
19,8,0,1.115052,0.828628,0.149166,0.061109,-1.000000
19,13,0,1.115052,0.826987,0.147327,0.067033,-1.000000
19,4,0,1.115051,0.828197,0.152536,0.061544,-1.000000
19,9,0,1.115050,0.828106,0.149437,0.061701,-1.000000
19,10,0,1.115054,0.828666,0.148952,0.061071,-1.000000
19,15,0,1.115048,0.826880,0.147342,0.067114,-1.000000
19,6,0,1.115051,0.827571,0.152172,0.062196,-1.000000
19,5,0,1.115049,0.827172,0.075857,0.062599,-1.000000
19,16,0,1.115045,0.826383,0.146859,0.067963,-1.000000
19,3,0,1.115049,0.827104,0.076214,0.062623,-1.000000
19,7,0,1.115050,0.827785,0.149505,0.062278,-1.000000
19,0,0,1.115049,0.827632,0.158062,0.000026,0.396109
19,18,1,2.275153,0.203480,0.013388,2.058188,-1.000000
19,16,1,2.275151,0.286020,0.011851,1.975638,-1.000000
19,17,1,2.275154,0.304195,0.012951,1.957474,-1.000000
19,12,1,2.275160,0.524273,0.009008,1.737373,-1.000000
19,13,1,2.275157,0.280737,0.009796,1.980512,-1.000000
19,15,1,2.275159,0.318470,0.011487,1.943181,-1.000000
19,1,1,2.275154,0.946244,0.002464,1.315426,-1.000000
19,6,1,2.275158,1.222349,0.005410,1.039334,-1.000000
19,9,1,2.275157,1.805654,0.007093,0.456015,-1.000000
19,5,1,2.275159,0.951258,0.004672,1.310428,-1.000000
19,14,1,2.275156,0.259300,0.010422,2.002344,-1.000000
19,11,1,2.275159,0.610996,0.008383,1.650665,-1.000000
19,8,1,2.275156,2.261592,0.006703,0.000046,-1.000000
19,2,1,2.275157,0.834391,0.002662,1.427252,-1.000000
19,4,1,2.275161,0.923323,0.003882,1.338369,-1.000000
19,3,1,2.275158,0.754270,0.003352,1.507421,-1.000000
19,7,1,2.275161,1.970116,0.005747,0.291569,-1.000000
19,10,1,2.275156,0.834655,0.007944,1.426989,-1.000000
19,0,1,2.275155,0.456668,0.013377,1.743397,0.398846
19,15,2,0.061711,0.000000,0.000000,0.000000,-1.000000
19,14,2,0.061703,0.000000,0.000000,0.000000,-1.000000
19,17,2,0.061703,0.000000,0.000000,0.000000,-1.000000
19,16,2,0.061700,0.000000,0.000000,0.000000,-1.000000
19,1,2,0.061704,0.000000,0.000000,0.000000,-1.000000
19,3,2,0.061707,0.000000,0.000000,0.000000,-1.000000
19,13,2,0.061707,0.000000,0.000000,0.000000,-1.000000
19,12,2,0.061711,0.000000,0.000000,0.000000,-1.000000
19,10,2,0.061709,0.000000,0.000000,0.000000,-1.000000
19,6,2,0.061711,0.000000,0.000000,0.000000,-1.000000
19,7,2,0.061712,0.000000,0.000000,0.000000,-1.000000
19,2,2,0.061712,0.000000,0.000000,0.000000,-1.000000
19,4,2,0.061713,0.000000,0.000000,0.000000,-1.000000
19,11,2,0.061714,0.000000,0.000000,0.000000,-1.000000
19,9,2,0.061712,0.000000,0.000000,0.000000,-1.000000
19,5,2,0.061713,0.000000,0.000000,0.000000,-1.000000
19,18,2,0.061704,0.000000,0.000000,0.000000,-1.000000
19,8,2,0.061713,0.000000,0.000000,0.000000,-1.000000
19,0,2,0.061705,0.000000,0.000000,0.000000,0.400563
20,18,0,1.070716,0.784462,0.144604,0.067538,-1.000000
20,2,0,1.070718,0.785898,0.155616,0.062701,-1.000000
20,19,0,1.070722,0.784281,0.144457,0.067663,-1.000000
20,12,0,1.070723,0.786280,0.144573,0.065658,-1.000000
20,17,0,1.070718,0.785211,0.144437,0.066856,-1.000000
20,1,0,1.070722,0.785922,0.077228,0.062684,-1.000000
20,11,0,1.070724,0.786248,0.146554,0.062333,-1.000000
20,14,0,1.070720,0.786711,0.144256,0.065254,-1.000000
20,5,0,1.070725,0.786628,0.076479,0.062027,-1.000000
20,4,0,1.070722,0.787974,0.149807,0.060728,-1.000000
20,8,0,1.070723,0.786501,0.146795,0.062085,-1.000000
20,13,0,1.070726,0.786284,0.144392,0.065722,-1.000000
20,7,0,1.070723,0.786169,0.076353,0.062485,-1.000000
20,16,0,1.070718,0.785693,0.144600,0.066558,-1.000000
20,9,0,1.070726,0.786601,0.146609,0.061978,-1.000000
20,10,0,1.070720,0.786679,0.146743,0.061963,-1.000000
20,6,0,1.070720,0.786416,0.149809,0.063673,-1.000000
20,15,0,1.070726,0.786949,0.144349,0.064998,-1.000000
20,3,0,1.070726,0.786036,0.077615,0.062544,-1.000000
20,0,0,1.070721,0.786431,0.155320,0.000026,0.398854
20,13,1,2.129964,0.459596,0.009706,1.656362,-1.000000
20,12,1,2.129958,0.491293,0.009309,1.624657,-1.000000
20,19,1,2.129963,0.195516,0.013910,1.920410,-1.000000
20,16,1,2.129958,0.297949,0.012037,1.818029,-1.000000
20,17,1,2.129960,0.273453,0.012542,1.842492,-1.000000
20,8,1,2.129962,2.002418,0.006644,0.113537,-1.000000
20,14,1,2.129964,0.237251,0.010782,1.878673,-1.000000
20,1,1,2.129965,0.871109,0.002570,1.244826,-1.000000
20,4,1,2.129962,0.873180,0.004592,1.242747,-1.000000
20,9,1,2.129964,2.115870,0.007192,0.000036,-1.000000
20,6,1,2.129965,0.948431,0.005421,1.167491,-1.000000
20,5,1,2.129965,0.881754,0.004936,1.234166,-1.000000
20,7,1,2.129966,1.692294,0.006421,0.423615,-1.000000
20,2,1,2.129965,0.831430,0.003131,1.284503,-1.000000
20,3,1,2.129966,0.693766,0.003668,1.422161,-1.000000
20,15,1,2.129965,0.264965,0.011193,1.850946,-1.000000
20,10,1,2.129964,1.213414,0.007862,0.902520,-1.000000
20,11,1,2.129965,0.694934,0.008422,1.421006,-1.000000
20,18,1,2.129961,0.285881,0.013244,1.830087,-1.000000
20,0,1,2.129960,0.425612,0.013904,1.628766,0.400760
20,13,2,0.061691,0.000000,0.000000,0.000000,-1.000000
20,14,2,0.061693,0.000000,0.000000,0.000000,-1.000000
20,17,2,0.061689,0.000000,0.000000,0.000000,-1.000000
20,15,2,0.061693,0.000000,0.000000,0.000000,-1.000000
20,18,2,0.061691,0.000000,0.000000,0.000000,-1.000000
20,16,2,0.061688,0.000000,0.000000,0.000000,-1.000000
20,19,2,0.061692,0.000000,0.000000,0.000000,-1.000000
20,11,2,0.061695,0.000000,0.000000,0.000000,-1.000000
20,12,2,0.061691,0.000000,0.000000,0.000000,-1.000000
20,9,2,0.061692,0.000000,0.000000,0.000000,-1.000000
20,5,2,0.061693,0.000000,0.000000,0.000000,-1.000000
20,10,2,0.061693,0.000000,0.000000,0.000000,-1.000000
20,8,2,0.061692,0.000000,0.000000,0.000000,-1.000000
20,1,2,0.061693,0.000000,0.000000,0.000000,-1.000000
20,6,2,0.061695,0.000000,0.000000,0.000000,-1.000000
20,7,2,0.061695,0.000000,0.000000,0.000000,-1.000000
20,2,2,0.061690,0.000000,0.000000,0.000000,-1.000000
20,3,2,0.061694,0.000000,0.000000,0.000000,-1.000000
20,4,2,0.061693,0.000000,0.000000,0.000000,-1.000000
20,0,2,0.061693,0.000000,0.000000,0.000000,0.400296
21,19,0,1.040245,0.748959,0.147712,0.068064,-1.000000
21,14,0,1.040243,0.747634,0.148897,0.069367,-1.000000
21,20,0,1.040247,0.748147,0.144267,0.068796,-1.000000
21,15,0,1.040251,0.748172,0.147717,0.068866,-1.000000
21,18,0,1.040238,0.748169,0.148751,0.069209,-1.000000
21,5,0,1.040250,0.749195,0.073355,0.063949,-1.000000
21,3,0,1.040247,0.749669,0.075507,0.063451,-1.000000
21,2,0,1.040251,0.749919,0.159812,0.063206,-1.000000
21,8,0,1.040251,0.749202,0.150093,0.063917,-1.000000
21,7,0,1.040250,0.748489,0.073645,0.064684,-1.000000
21,16,0,1.040248,0.748284,0.148268,0.069180,-1.000000
21,9,0,1.040248,0.748398,0.075403,0.064733,-1.000000
21,10,0,1.040252,0.748372,0.150779,0.064786,-1.000000
21,1,0,1.040246,0.749450,0.075404,0.063675,-1.000000
21,17,0,1.040252,0.748081,0.147659,0.069006,-1.000000
21,6,0,1.040250,0.749443,0.153948,0.063702,-1.000000
21,12,0,1.040252,0.747705,0.150555,0.069330,-1.000000
21,13,0,1.040250,0.748026,0.147658,0.068972,-1.000000
21,4,0,1.040252,0.750685,0.153095,0.062476,-1.000000
21,11,0,1.040248,0.748086,0.150066,0.065042,-1.000000
21,0,0,1.040249,0.750993,0.159522,0.000026,0.398735
21,17,1,2.099956,0.276677,0.012259,1.809194,-1.000000
21,15,1,2.099962,0.218951,0.010595,1.866903,-1.000000
21,18,1,2.099956,0.272215,0.012766,1.813668,-1.000000
21,20,1,2.099957,0.169855,0.013991,1.916022,-1.000000
21,12,1,2.099956,0.591253,0.008757,1.494613,-1.000000
21,4,1,2.099958,0.821696,0.004108,1.264151,-1.000000
21,13,1,2.099958,0.460028,0.009555,1.625810,-1.000000
21,1,1,2.099958,0.812455,0.002764,1.273387,-1.000000
21,3,1,2.099958,0.650726,0.003840,1.435124,-1.000000
21,19,1,2.099956,0.259621,0.013537,1.826239,-1.000000
21,5,1,2.099957,0.833292,0.004971,1.252574,-1.000000
21,2,1,2.099962,0.832841,0.002955,1.252996,-1.000000
21,16,1,2.099955,0.268128,0.011387,1.817761,-1.000000
21,8,1,2.099958,1.833677,0.006719,0.252158,-1.000000
21,7,1,2.099961,1.369297,0.005743,0.716559,-1.000000
21,11,1,2.099960,0.784948,0.008322,1.300894,-1.000000
21,9,1,2.099958,2.085790,0.006824,0.000044,-1.000000
21,14,1,2.099959,0.346065,0.010111,1.739836,-1.000000
21,6,1,2.099959,0.857916,0.005275,1.227964,-1.000000
21,10,1,2.099962,1.611338,0.007552,0.474551,-1.000000
21,0,1,2.099957,0.399639,0.013997,1.624605,0.399648
21,20,2,0.061701,0.000000,0.000000,0.000000,-1.000000
21,16,2,0.061696,0.000000,0.000000,0.000000,-1.000000
21,13,2,0.061702,0.000000,0.000000,0.000000,-1.000000
21,12,2,0.061700,0.000000,0.000000,0.000000,-1.000000
21,17,2,0.061698,0.000000,0.000000,0.000000,-1.000000
21,15,2,0.061707,0.000000,0.000000,0.000000,-1.000000
21,18,2,0.061698,0.000000,0.000000,0.000000,-1.000000
21,14,2,0.061700,0.000000,0.000000,0.000000,-1.000000
21,6,2,0.061707,0.000000,0.000000,0.000000,-1.000000
21,1,2,0.061701,0.000000,0.000000,0.000000,-1.000000
21,19,2,0.061702,0.000000,0.000000,0.000000,-1.000000
21,9,2,0.061701,0.000000,0.000000,0.000000,-1.000000
21,10,2,0.061707,0.000000,0.000000,0.000000,-1.000000
21,7,2,0.061708,0.000000,0.000000,0.000000,-1.000000
21,2,2,0.061707,0.000000,0.000000,0.000000,-1.000000
21,4,2,0.061705,0.000000,0.000000,0.000000,-1.000000
21,5,2,0.061704,0.000000,0.000000,0.000000,-1.000000
21,11,2,0.061705,0.000000,0.000000,0.000000,-1.000000
21,3,2,0.061701,0.000000,0.000000,0.000000,-1.000000
21,8,2,0.061705,0.000000,0.000000,0.000000,-1.000000
21,0,2,0.061704,0.000000,0.000000,0.000000,0.401089
22,19,0,0.999397,0.714780,0.142759,0.066540,-1.000000
22,8,0,0.999398,0.714077,0.145157,0.064382,-1.000000
22,2,0,0.999398,0.716203,0.153922,0.062271,-1.000000
22,15,0,0.999401,0.714314,0.142885,0.066899,-1.000000
22,12,0,0.999393,0.714122,0.144065,0.067136,-1.000000
22,18,0,0.999390,0.714683,0.143139,0.066683,-1.000000
22,13,0,0.999400,0.714517,0.144324,0.066717,-1.000000
22,10,0,0.999399,0.714065,0.145092,0.064451,-1.000000
22,5,0,0.999401,0.714311,0.071492,0.064176,-1.000000
22,1,0,0.999401,0.716241,0.072548,0.062215,-1.000000
22,11,0,0.999404,0.714260,0.072449,0.064212,-1.000000
22,17,0,0.999403,0.714626,0.141925,0.066699,-1.000000
22,3,0,0.999402,0.715765,0.072887,0.062699,-1.000000
22,14,0,0.999394,0.714885,0.142968,0.066318,-1.000000
22,6,0,0.999394,0.714805,0.148080,0.064365,-1.000000
22,7,0,0.999400,0.714145,0.071454,0.064338,-1.000000
22,9,0,0.999402,0.714112,0.073710,0.064346,-1.000000
22,21,0,0.999400,0.714983,0.139712,0.066182,-1.000000
22,4,0,0.999390,0.714601,0.148103,0.063909,-1.000000
22,20,0,0.999390,0.714510,0.139353,0.066700,-1.000000
22,16,0,0.999399,0.714801,0.141457,0.066492,-1.000000
22,0,0,0.999394,0.716396,0.153614,0.000025,0.398209
22,16,1,1.904086,0.211019,0.009988,1.679752,-1.000000
22,17,1,1.904090,0.269509,0.010637,1.621251,-1.000000
22,13,1,1.904092,0.480346,0.008029,1.410412,-1.000000
22,4,1,1.904093,0.743638,0.003017,1.147110,-1.000000
22,21,1,1.904093,0.161932,0.013210,1.728823,-1.000000
22,10,1,1.904092,1.890721,0.006203,0.000022,-1.000000
22,2,1,1.904087,0.834355,0.001961,1.056391,-1.000000
22,12,1,1.904090,0.637663,0.007378,1.253130,-1.000000
22,11,1,1.904094,1.113587,0.006730,0.777212,-1.000000
22,1,1,1.904095,0.747431,0.001421,1.143345,-1.000000
22,8,1,1.904095,1.672684,0.005142,0.218061,-1.000000
22,14,1,1.904094,0.467541,0.008691,1.423257,-1.000000
22,20,1,1.904090,0.237414,0.012622,1.653368,-1.000000
22,9,1,1.904096,1.876392,0.005666,0.014374,-1.000000
22,7,1,1.904095,1.033291,0.004611,0.857475,-1.000000
22,19,1,1.904093,0.268221,0.011941,1.622540,-1.000000
22,6,1,1.904092,0.830322,0.004078,1.060438,-1.000000
22,15,1,1.904096,0.254907,0.009336,1.635872,-1.000000
22,3,1,1.904093,0.617529,0.002485,1.273257,-1.000000
22,5,1,1.904095,0.775602,0.003537,1.115149,-1.000000
22,18,1,1.904091,0.256552,0.011293,1.634257,-1.000000
22,0,1,1.904092,0.375991,0.013214,1.453217,0.460525
22,16,2,0.061637,0.000000,0.000000,0.000000,-1.000000
22,12,2,0.061640,0.000000,0.000000,0.000000,-1.000000
22,13,2,0.061640,0.000000,0.000000,0.000000,-1.000000
22,11,2,0.061645,0.000000,0.000000,0.000000,-1.000000
22,15,2,0.061647,0.000000,0.000000,0.000000,-1.000000
22,19,2,0.061644,0.000000,0.000000,0.000000,-1.000000
22,4,2,0.061645,0.000000,0.000000,0.000000,-1.000000
22,20,2,0.061641,0.000000,0.000000,0.000000,-1.000000
22,17,2,0.061639,0.000000,0.000000,0.000000,-1.000000
22,18,2,0.061638,0.000000,0.000000,0.000000,-1.000000
22,21,2,0.061643,0.000000,0.000000,0.000000,-1.000000
22,6,2,0.061644,0.000000,0.000000,0.000000,-1.000000
22,2,2,0.061639,0.000000,0.000000,0.000000,-1.000000
22,3,2,0.061643,0.000000,0.000000,0.000000,-1.000000
22,14,2,0.061643,0.000000,0.000000,0.000000,-1.000000
22,5,2,0.061645,0.000000,0.000000,0.000000,-1.000000
22,9,2,0.061646,0.000000,0.000000,0.000000,-1.000000
22,8,2,0.061644,0.000000,0.000000,0.000000,-1.000000
22,1,2,0.061648,0.000000,0.000000,0.000000,-1.000000
22,10,2,0.061644,0.000000,0.000000,0.000000,-1.000000
22,7,2,0.061646,0.000000,0.000000,0.000000,-1.000000
22,0,2,0.061644,0.000000,0.000000,0.000000,0.405041
23,12,0,0.975352,0.683245,0.152419,0.064885,-1.000000
23,14,0,0.975346,0.683263,0.152076,0.064809,-1.000000
23,13,0,0.975358,0.683192,0.073550,0.064884,-1.000000
23,19,0,0.975355,0.682902,0.149927,0.065175,-1.000000
23,16,0,0.975355,0.683904,0.149569,0.064195,-1.000000
23,18,0,0.975345,0.682665,0.149867,0.065414,-1.000000
23,20,0,0.975352,0.682865,0.149480,0.065223,-1.000000
23,22,0,0.975349,0.682877,0.148030,0.065239,-1.000000
23,3,0,0.975352,0.684856,0.073999,0.061797,-1.000000
23,4,0,0.975358,0.684125,0.155539,0.062617,-1.000000
23,5,0,0.975358,0.684319,0.071560,0.062348,-1.000000
23,8,0,0.975359,0.685450,0.152333,0.061217,-1.000000
23,17,0,0.975358,0.683119,0.150137,0.065032,-1.000000
23,7,0,0.975358,0.684249,0.071569,0.062408,-1.000000
23,9,0,0.975358,0.684629,0.073858,0.062031,-1.000000
23,10,0,0.975356,0.684472,0.151985,0.062251,-1.000000
23,15,0,0.975358,0.683114,0.150037,0.064963,-1.000000
23,1,0,0.975356,0.685025,0.072172,0.061656,-1.000000
23,6,0,0.975358,0.684159,0.155454,0.062493,-1.000000
23,11,0,0.975358,0.684323,0.072784,0.062366,-1.000000
23,2,0,0.975358,0.684558,0.161374,0.062096,-1.000000
23,21,0,0.975356,0.682731,0.148233,0.065341,-1.000000
23,0,0,0.975358,0.684502,0.161069,0.000026,0.397308
23,15,1,1.940235,0.401503,0.008969,1.525338,-1.000000
23,17,1,1.940230,0.215597,0.010210,1.711230,-1.000000
23,20,1,1.940230,0.261503,0.012108,1.665363,-1.000000
23,16,1,1.940225,0.211268,0.009591,1.715569,-1.000000
23,12,1,1.940229,0.752134,0.007100,1.174716,-1.000000
23,1,1,1.940229,0.688288,0.001778,1.238583,-1.000000
23,13,1,1.940234,0.561312,0.007719,1.365529,-1.000000
23,4,1,1.940236,0.668209,0.002913,1.258619,-1.000000
23,2,1,1.940233,0.830819,0.001903,1.095596,-1.000000
23,9,1,1.940233,1.708917,0.005507,0.217895,-1.000000
23,18,1,1.940230,0.271707,0.010847,1.655133,-1.000000
23,14,1,1.940232,0.415083,0.008350,1.511726,-1.000000
23,3,1,1.940230,0.585599,0.002412,1.341216,-1.000000
23,10,1,1.940229,1.926798,0.005971,0.000028,-1.000000
23,21,1,1.940232,0.219077,0.012733,1.707733,-1.000000
23,8,1,1.940236,1.443814,0.004947,0.483045,-1.000000
23,11,1,1.940236,1.473135,0.006474,0.453723,-1.000000
23,7,1,1.940235,0.836060,0.004433,1.090785,-1.000000
23,22,1,1.940234,0.150746,0.013290,1.776123,-1.000000
23,19,1,1.940233,0.235356,0.011472,1.691495,-1.000000
23,5,1,1.940234,0.763210,0.003420,1.163616,-1.000000
23,6,1,1.940234,0.782528,0.003932,1.144310,-1.000000
23,0,1,1.940233,0.355714,0.013289,1.509515,0.397910
23,18,2,0.061726,0.000000,0.000000,0.000000,-1.000000
23,20,2,0.061727,0.000000,0.000000,0.000000,-1.000000
23,21,2,0.061732,0.000000,0.000000,0.000000,-1.000000
23,13,2,0.061730,0.000000,0.000000,0.000000,-1.000000
23,22,2,0.061732,0.000000,0.000000,0.000000,-1.000000
23,19,2,0.061732,0.000000,0.000000,0.000000,-1.000000
23,16,2,0.061724,0.000000,0.000000,0.000000,-1.000000
23,15,2,0.061734,0.000000,0.000000,0.000000,-1.000000
23,12,2,0.061724,0.000000,0.000000,0.000000,-1.000000
23,14,2,0.061729,0.000000,0.000000,0.000000,-1.000000
23,7,2,0.061736,0.000000,0.000000,0.000000,-1.000000
23,10,2,0.061730,0.000000,0.000000,0.000000,-1.000000
23,8,2,0.061734,0.000000,0.000000,0.000000,-1.000000
23,11,2,0.061736,0.000000,0.000000,0.000000,-1.000000
23,5,2,0.061733,0.000000,0.000000,0.000000,-1.000000
23,9,2,0.061730,0.000000,0.000000,0.000000,-1.000000
23,17,2,0.061727,0.000000,0.000000,0.000000,-1.000000
23,1,2,0.061728,0.000000,0.000000,0.000000,-1.000000
23,4,2,0.061735,0.000000,0.000000,0.000000,-1.000000
23,3,2,0.061732,0.000000,0.000000,0.000000,-1.000000
23,2,2,0.061731,0.000000,0.000000,0.000000,-1.000000
23,6,2,0.061731,0.000000,0.000000,0.000000,-1.000000
23,0,2,0.061734,0.000000,0.000000,0.000000,0.400709
24,16,0,0.949313,0.654100,0.152031,0.065576,-1.000000
24,8,0,0.949312,0.655764,0.154202,0.063622,-1.000000
24,19,0,0.949312,0.654795,0.152138,0.064855,-1.000000
24,1,0,0.949316,0.655977,0.071441,0.063400,-1.000000
24,14,0,0.949302,0.655177,0.154594,0.064469,-1.000000
24,4,0,0.949307,0.656578,0.157712,0.062942,-1.000000
24,17,0,0.949315,0.654276,0.151568,0.066196,-1.000000
24,2,0,0.949304,0.656582,0.163481,0.062792,-1.000000
24,6,0,0.949306,0.655764,0.157759,0.063652,-1.000000
24,10,0,0.949302,0.655479,0.153904,0.064065,-1.000000
24,18,0,0.949303,0.654655,0.152281,0.065013,-1.000000
24,20,0,0.949307,0.655461,0.152162,0.064232,-1.000000
24,5,0,0.949312,0.656243,0.069984,0.063196,-1.000000
24,22,0,0.949307,0.654844,0.150451,0.066465,-1.000000
24,23,0,0.949315,0.654515,0.150164,0.064967,-1.000000
24,12,0,0.949304,0.655532,0.154590,0.064128,-1.000000
24,21,0,0.949315,0.655669,0.151281,0.063948,-1.000000
24,9,0,0.949315,0.655700,0.071440,0.063701,-1.000000
24,3,0,0.949315,0.656759,0.072001,0.062638,-1.000000
