size,rank,type,runtime,calctime,mpitime,waittime,iotime
17,12,2,1.053058,0.981462,0.003770,0.067175,0.000000
17,5,2,1.053059,0.983375,0.002201,0.066808,0.000000
17,8,2,1.053060,0.982681,0.002288,0.067404,0.000000
17,4,2,1.053059,0.983514,0.002119,0.066775,0.000000
17,10,2,1.053059,0.983141,0.002132,0.067154,0.000000
17,11,2,1.053058,0.982955,0.002305,0.067137,0.000000
17,7,2,1.053060,0.983037,0.002160,0.067201,0.000000
17,14,2,1.053058,0.981479,0.003754,0.067165,0.000000
17,3,2,1.053056,0.983941,0.002056,0.066461,0.000000
17,0,2,1.053057,0.000000,0.056692,0.915680,0.411769
18,14,0,1.161517,0.871046,0.148092,0.068786,0.000000
18,6,0,1.161519,0.874578,0.150239,0.061374,0.000000
18,15,0,1.161525,0.871505,0.147943,0.068386,0.000000
18,1,0,1.161524,0.873995,0.080081,0.061934,0.000000
18,10,0,1.161520,0.872173,0.147611,0.063795,0.000000
18,12,0,1.161516,0.872063,0.148091,0.067738,0.000000
18,4,0,1.161518,0.872621,0.153199,0.063845,0.000000
18,17,0,1.161519,0.871428,0.147864,0.068504,0.000000
18,16,0,1.161514,0.871290,0.148084,0.068678,0.000000
18,13,0,1.161524,0.871282,0.147866,0.068644,0.000000
18,8,0,1.161521,0.873460,0.150206,0.062485,0.000000
18,5,0,1.161522,0.872665,0.153122,0.065121,0.000000
18,2,0,1.161515,0.874041,0.159253,0.061880,0.000000
18,11,0,1.161527,0.871757,0.147873,0.064174,0.000000
18,7,0,1.161526,0.873124,0.150133,0.062864,0.000000
18,3,0,1.161525,0.873300,0.080842,0.062667,0.000000
18,9,0,1.161527,0.873361,0.150071,0.062569,0.000000
18,0,0,1.161514,0.873823,0.158960,0.000028,0.410470
18,15,1,2.366774,0.299444,0.011874,2.053850,0.000000
18,13,1,2.366773,0.257609,0.010427,2.095718,0.000000
18,14,1,2.366770,0.336429,0.011425,2.016882,0.000000
18,17,1,2.366769,0.215658,0.013368,2.137642,0.000000
18,16,1,2.366766,0.323033,0.013069,2.030259,0.000000
18,12,1,2.366770,0.395123,0.009601,1.958184,0.000000
18,9,1,2.366773,1.289916,0.007561,1.063415,0.000000
18,7,1,2.366776,2.179340,0.006174,0.173967,0.000000
18,10,1,2.366769,0.729924,0.008274,1.623364,0.000000
18,11,1,2.366772,0.541151,0.008877,1.812138,0.000000
18,5,1,2.366773,1.008655,0.005203,1.344656,0.000000
18,3,1,2.366773,0.856406,0.003646,1.496908,0.000000
18,2,1,2.366769,0.829180,0.003173,1.524128,0.000000
18,1,1,2.366772,1.029404,0.002295,1.323926,0.000000
18,4,1,2.366773,0.966203,0.004203,1.387097,0.000000
18,6,1,2.366773,1.632712,0.005586,0.720561,0.000000
18,8,1,2.366769,2.353249,0.006830,0.000038,0.000000
18,0,1,2.366766,0.488998,0.013371,1.802665,0.409236
18,12,2,0.995435,0.924130,0.003480,0.067160,0.000000
18,14,2,0.995434,0.924361,0.003456,0.067016,0.000000
18,16,2,0.995429,0.924522,0.003425,0.066874,0.000000
18,2,2,0.995431,0.925953,0.002015,0.066831,0.000000
18,6,2,0.995435,0.925646,0.002190,0.066935,0.000000
18,5,2,0.995439,0.926164,0.002084,0.066570,0.000000
18,3,2,0.995438,0.925940,0.002096,0.066718,0.000000
18,10,2,0.995436,0.925533,0.002045,0.067215,0.000000
18,9,2,0.995435,0.925277,0.002127,0.067389,0.000000
18,7,2,0.995438,0.925871,0.001970,0.066934,0.000000
18,1,2,0.995439,0.925715,0.002209,0.066843,0.000000
18,13,2,0.995438,0.924167,0.003562,0.067066,0.000000
18,4,2,0.995435,0.926141,0.002048,0.066622,0.000000
18,11,2,0.995436,0.925595,0.002091,0.067098,0.000000
18,17,2,0.995437,0.924119,0.003575,0.067118,0.000000
18,15,2,0.995437,0.923728,0.003782,0.067226,0.000000
18,8,2,0.995435,0.925078,0.002163,0.067534,0.000000
18,0,2,0.995431,0.000000,0.057750,0.856609,0.411251
19,15,0,1.114527,0.826316,0.147760,0.066827,0.000000
19,16,0,1.114525,0.825881,0.147547,0.067379,0.000000
19,12,0,1.114528,0.825810,0.147571,0.067330,0.000000
19,18,0,1.114521,0.826024,0.147484,0.067068,0.000000
19,17,0,1.114531,0.825744,0.147762,0.067530,0.000000
19,2,0,1.114529,0.826467,0.158763,0.062793,0.000000
19,10,0,1.114533,0.827894,0.149554,0.061340,0.000000
19,5,0,1.114529,0.826687,0.075420,0.062590,0.000000
19,4,0,1.114529,0.825986,0.152818,0.064853,0.000000
19,11,0,1.114529,0.827601,0.147210,0.061650,0.000000
19,14,0,1.114528,0.826265,0.147464,0.066818,0.000000
19,1,0,1.114527,0.826625,0.076527,0.062666,0.000000
19,9,0,1.114531,0.827461,0.149870,0.061786,0.000000
19,13,0,1.114533,0.826502,0.147760,0.066706,0.000000
19,6,0,1.114531,0.826864,0.152625,0.062486,0.000000
19,3,0,1.114528,0.826280,0.076625,0.062961,0.000000
19,7,0,1.114529,0.827339,0.149811,0.061912,0.000000
19,8,0,1.114532,0.827837,0.149664,0.061400,0.000000
19,0,0,1.114528,0.827083,0.158473,0.000028,0.410904
19,16,1,2.274864,0.285981,0.012088,1.975270,0.000000
19,17,1,2.274868,0.303544,0.012795,1.957656,0.000000
19,18,1,2.274867,0.202518,0.013543,2.058707,0.000000
19,13,1,2.274870,0.280143,0.009831,1.981093,0.000000
19,12,1,2.274872,0.523991,0.009062,1.737232,0.000000
19,14,1,2.274869,0.257519,0.010631,2.003689,0.000000
19,10,1,2.274868,0.832344,0.007850,1.428449,0.000000
19,15,1,2.274873,0.317545,0.011270,1.943714,0.000000
19,3,1,2.274873,0.753141,0.003450,1.507686,0.000000
19,7,1,2.274872,1.969734,0.005970,0.291046,0.000000
19,11,1,2.274869,0.610772,0.008601,1.650431,0.000000
19,1,1,2.274868,0.945741,0.002479,1.315487,0.000000
19,4,1,2.274874,0.920869,0.003903,1.340386,0.000000
19,9,1,2.274870,1.805230,0.007197,0.456005,0.000000
19,5,1,2.274867,0.949588,0.004663,1.311612,0.000000
19,6,1,2.274873,1.221409,0.005175,1.039815,0.000000
19,2,1,2.274867,0.833430,0.002712,1.427769,0.000000
19,8,1,2.274871,2.261183,0.006620,0.000046,0.000000
19,0,1,2.274867,0.456577,0.013528,1.742996,0.411714
19,16,2,0.945221,0.873266,0.003376,0.067938,0.000000
19,15,2,0.945224,0.873581,0.003249,0.067814,0.000000
19,12,2,0.945224,0.872826,0.003586,0.068170,0.000000
19,14,2,0.945223,0.873043,0.003518,0.068024,0.000000
19,2,2,0.945225,0.875166,0.001949,0.067486,0.000000
19,8,2,0.945225,0.874652,0.001879,0.068054,0.000000
19,7,2,0.945225,0.874424,0.001986,0.068162,0.000000
19,3,2,0.945224,0.874939,0.001935,0.067709,0.000000
19,5,2,0.945225,0.875139,0.001884,0.067613,0.000000
19,4,2,0.945221,0.874412,0.002178,0.068011,0.000000
19,17,2,0.945224,0.873845,0.003316,0.067559,0.000000
19,6,2,0.945223,0.875221,0.001799,0.067599,0.000000
19,10,2,0.945224,0.874400,0.001873,0.068316,0.000000
19,9,2,0.945222,0.874465,0.001832,0.068297,0.000000
19,18,2,0.945224,0.873518,0.003257,0.067842,0.000000
19,13,2,0.945224,0.873498,0.003169,0.067960,0.000000
19,1,2,0.945225,0.874814,0.002037,0.067758,0.000000
19,11,2,0.945224,0.873908,0.002161,0.068496,0.000000
19,0,2,0.945221,0.000000,0.061977,0.800715,0.411900
20,14,0,1.067795,0.786227,0.142727,0.064738,0.000000
20,19,0,1.067799,0.783593,0.142619,0.067377,0.000000
20,7,0,1.067802,0.785490,0.074356,0.062258,0.000000
20,8,0,1.067800,0.785678,0.144873,0.062009,0.000000
20,2,0,1.067793,0.785024,0.153621,0.062688,0.000000
20,3,0,1.067803,0.785218,0.075654,0.062474,0.000000
20,4,0,1.067800,0.785238,0.147840,0.064049,0.000000
20,17,0,1.067798,0.784735,0.142609,0.066281,0.000000
20,6,0,1.067794,0.785558,0.147837,0.062193,0.000000
20,18,0,1.067793,0.784000,0.142771,0.067082,0.000000
20,12,0,1.067799,0.785894,0.142771,0.065043,0.000000
20,9,0,1.067804,0.786135,0.144650,0.061543,0.000000
20,1,0,1.067802,0.785136,0.074336,0.062582,0.000000
20,5,0,1.067802,0.785873,0.073755,0.061973,0.000000
20,13,0,1.067803,0.785830,0.142462,0.065129,0.000000
20,15,0,1.067802,0.786413,0.142555,0.064535,0.000000
20,11,0,1.067803,0.785581,0.144544,0.062116,0.000000
20,16,0,1.067786,0.785287,0.142776,0.065707,0.000000
20,10,0,1.067795,0.785921,0.144702,0.061824,0.000000
20,0,0,1.067787,0.785535,0.153343,0.000028,0.413035
20,14,1,2.129220,0.235779,0.010750,1.879349,0.000000
20,19,1,2.129217,0.195203,0.013967,1.919923,0.000000
20,15,1,2.129223,0.263681,0.011300,1.851478,0.000000
20,12,1,2.129218,0.490979,0.009404,1.624171,0.000000
20,13,1,2.129221,0.459699,0.009879,1.655431,0.000000
20,8,1,2.129218,2.001491,0.006616,0.113650,0.000000
20,11,1,2.129224,0.694175,0.008393,1.420939,0.000000
20,2,1,2.129222,0.831127,0.003311,1.284019,0.000000
20,6,1,2.129222,0.948074,0.005428,1.167044,0.000000
20,5,1,2.129223,0.881331,0.005245,1.233793,0.000000
20,9,1,2.129221,2.115095,0.007203,0.000038,0.000000
20,7,1,2.129224,1.692353,0.006374,0.422806,0.000000
20,1,1,2.129223,0.870329,0.002536,1.244401,0.000000
20,16,1,2.129215,0.297855,0.012081,1.817310,0.000000
20,3,1,2.129220,0.693595,0.003770,1.421547,0.000000
20,17,1,2.129220,0.274032,0.012703,1.841127,0.000000
20,10,1,2.129220,1.210808,0.007841,0.904325,0.000000
20,4,1,2.129217,0.871615,0.004159,1.243561,0.000000
20,18,1,2.129218,0.285822,0.013202,1.829324,0.000000
20,0,1,2.129216,0.425498,0.013957,1.628049,0.411065
20,15,2,0.897759,0.827081,0.003256,0.066816,0.000000
20,17,2,0.897759,0.826883,0.003239,0.066942,0.000000
20,16,2,0.897757,0.826835,0.003326,0.066932,0.000000
20,12,2,0.897758,0.826922,0.003151,0.067082,0.000000
20,11,2,0.897759,0.828160,0.001842,0.067145,0.000000
20,7,2,0.897759,0.828502,0.001790,0.066847,0.000000
20,13,2,0.897759,0.826976,0.003068,0.067132,0.000000
20,6,2,0.897759,0.828598,0.001831,0.066718,0.000000
20,3,2,0.897757,0.828769,0.001885,0.066465,0.000000
20,2,2,0.897759,0.828796,0.001860,0.066447,0.000000
20,4,2,0.897758,0.828777,0.001808,0.066587,0.000000
20,1,2,0.897761,0.828349,0.001976,0.066736,0.000000
20,5,2,0.897761,0.828463,0.001815,0.066834,0.000000
20,19,2,0.897761,0.827225,0.003157,0.066736,0.000000
20,9,2,0.897759,0.828295,0.001787,0.067052,0.000000
20,14,2,0.897757,0.827099,0.003168,0.066861,0.000000
20,10,2,0.897758,0.828098,0.001795,0.067234,0.000000
20,8,2,0.897758,0.828671,0.001728,0.066797,0.000000
20,18,2,0.897759,0.827532,0.003091,0.066509,0.000000
20,0,2,0.897757,0.000000,0.060477,0.756216,0.409159
21,16,0,1.038630,0.747966,0.147423,0.068626,0.000000
21,1,0,1.038625,0.748990,0.075774,0.063757,0.000000
21,3,0,1.038629,0.748956,0.074576,0.063809,0.000000
21,11,0,1.038631,0.747496,0.149130,0.065251,0.000000
21,19,0,1.038629,0.748235,0.146793,0.068228,0.000000
21,18,0,1.038620,0.747760,0.147966,0.068757,0.000000
21,2,0,1.038633,0.749044,0.159125,0.063739,0.000000
21,13,0,1.038635,0.747709,0.146849,0.068715,0.000000
21,4,0,1.038636,0.748475,0.152452,0.064412,0.000000
21,20,0,1.038629,0.747882,0.144218,0.068643,0.000000
21,9,0,1.038632,0.747824,0.074968,0.064958,0.000000
21,15,0,1.038634,0.747812,0.146790,0.068585,0.000000
21,6,0,1.038632,0.748952,0.153204,0.063815,0.000000
21,12,0,1.038635,0.747488,0.149737,0.068854,0.000000
21,17,0,1.038634,0.747728,0.146959,0.068643,0.000000
21,7,0,1.038634,0.747967,0.072292,0.064874,0.000000
21,8,0,1.038636,0.748457,0.149376,0.064293,0.000000
21,14,0,1.038627,0.747433,0.148035,0.068978,0.000000
21,5,0,1.038634,0.748579,0.072721,0.064219,0.000000
21,10,0,1.038633,0.747727,0.150055,0.065033,0.000000
21,0,0,1.038633,0.750540,0.158833,0.000033,0.410954
21,15,1,2.099211,0.217478,0.010548,1.868031,0.000000
21,19,1,2.099207,0.259694,0.013084,1.825811,0.000000
21,11,1,2.099209,0.783696,0.007654,1.301801,0.000000
21,17,1,2.099204,0.276665,0.011803,1.808822,0.000000
21,12,1,2.099205,0.590665,0.008421,1.494816,0.000000
21,18,1,2.099204,0.272193,0.012344,1.813299,0.000000
21,20,1,2.099206,0.169600,0.013593,1.915945,0.000000
21,1,1,2.099205,0.811507,0.001934,1.273987,0.000000
21,16,1,2.099201,0.268060,0.010979,1.817462,0.000000
21,3,1,2.099207,0.649333,0.003071,1.436198,0.000000
21,8,1,2.099209,1.831951,0.005976,0.253121,0.000000
21,6,1,2.099211,0.856604,0.005141,1.228925,0.000000
21,4,1,2.099209,0.819867,0.003893,1.265649,0.000000
21,13,1,2.099209,0.459180,0.008894,1.626329,0.000000
21,14,1,2.099206,0.344933,0.009593,1.740556,0.000000
21,7,1,2.099212,1.369728,0.005226,0.715776,0.000000
21,9,1,2.099206,2.085432,0.006494,0.000044,0.000000
21,2,1,2.099211,0.832507,0.002703,1.252997,0.000000
21,5,1,2.099207,0.831576,0.004102,1.253941,0.000000
21,10,1,2.099211,1.611108,0.007320,0.474367,0.000000
21,0,1,2.099206,0.399101,0.013591,1.624671,0.432040
21,17,2,0.856283,0.786579,0.002882,0.066232,0.000000
21,16,2,0.856282,0.786139,0.002980,0.066542,0.000000
21,14,2,0.856284,0.785896,0.003021,0.066840,0.000000
21,13,2,0.856284,0.785643,0.003128,0.066929,0.000000
21,19,2,0.856284,0.785918,0.003133,0.066664,0.000000
21,18,2,0.856286,0.786419,0.002842,0.066458,0.000000
21,8,2,0.856286,0.787112,0.001799,0.066771,0.000000
21,7,2,0.856286,0.786919,0.001829,0.066884,0.000000
21,1,2,0.856285,0.787996,0.001745,0.065968,0.000000
21,4,2,0.856288,0.787586,0.001708,0.066459,0.000000
21,20,2,0.856286,0.786152,0.002976,0.066557,0.000000
21,6,2,0.856287,0.787251,0.001747,0.066686,0.000000
21,9,2,0.856283,0.786998,0.001745,0.066959,0.000000
21,5,2,0.856286,0.787242,0.001842,0.066611,0.000000
21,11,2,0.856285,0.786604,0.001799,0.067261,0.000000
21,15,2,0.856285,0.785800,0.003015,0.066906,0.000000
21,3,2,0.856284,0.787780,0.001760,0.066134,0.000000
21,12,2,0.856284,0.786055,0.002788,0.066846,0.000000
21,10,2,0.856286,0.786388,0.001815,0.067486,0.000000
21,2,2,0.856287,0.787392,0.001853,0.066403,0.000000
21,0,2,0.856284,0.000000,0.061288,0.713820,0.411190
22,2,0,1.001227,0.715444,0.155879,0.062533,0.000000
22,8,0,1.001223,0.713365,0.147118,0.064584,0.000000
22,18,0,1.001216,0.714624,0.144881,0.066242,0.000000
22,13,0,1.001227,0.714287,0.146518,0.066514,0.000000
22,15,0,1.001228,0.714032,0.144772,0.066784,0.000000
22,14,0,1.001222,0.714682,0.144938,0.066141,0.000000
22,12,0,1.001221,0.713876,0.146330,0.066919,0.000000
22,20,0,1.001222,0.714152,0.141014,0.066662,0.000000
22,4,0,1.001222,0.713617,0.150053,0.064355,0.000000
22,10,0,1.001227,0.713326,0.147113,0.064626,0.000000
22,17,0,1.001230,0.714336,0.144173,0.066533,0.000000
22,3,0,1.001231,0.715042,0.074623,0.062903,0.000000
22,7,0,1.001229,0.713607,0.073235,0.064351,0.000000
22,1,0,1.001227,0.715499,0.074679,0.062467,0.000000
22,21,0,1.001228,0.714322,0.142006,0.066470,0.000000
22,19,0,1.001224,0.715014,0.144702,0.065792,0.000000
22,9,0,1.001230,0.713516,0.075191,0.064430,0.000000
22,11,0,1.001231,0.713652,0.075270,0.064319,0.000000
22,16,0,1.001227,0.714599,0.143791,0.066270,0.000000
22,5,0,1.001227,0.713755,0.073176,0.064245,0.000000
22,6,0,1.001223,0.714044,0.150027,0.063944,0.000000
22,0,0,1.001220,0.715767,0.155587,0.000030,0.410558
22,18,1,1.903763,0.256516,0.011378,1.633811,0.000000
22,14,1,1.903763,0.467739,0.008750,1.422604,0.000000
22,16,1,1.903756,0.209802,0.010071,1.680536,0.000000
22,19,1,1.903763,0.267692,0.012030,1.622679,0.000000
22,12,1,1.903760,0.636430,0.007430,1.253893,0.000000
22,20,1,1.903761,0.236808,0.012698,1.653556,0.000000
22,17,1,1.903761,0.268888,0.010716,1.621443,0.000000
22,4,1,1.903765,0.742258,0.003046,1.148067,0.000000
22,3,1,1.903764,0.616174,0.002502,1.274209,0.000000
22,13,1,1.903764,0.479531,0.008088,1.410794,0.000000
22,6,1,1.903762,0.828680,0.004103,1.061645,0.000000
22,10,1,1.903765,1.890319,0.006241,0.000029,0.000000
22,1,1,1.903767,0.747112,0.001433,1.143218,0.000000
22,15,1,1.903766,0.254258,0.009409,1.636094,0.000000
22,2,1,1.903764,0.833538,0.001971,1.056810,0.000000
22,8,1,1.903762,1.671919,0.005181,0.218016,0.000000
22,5,1,1.903767,0.777483,0.003567,1.112853,0.000000
22,7,1,1.903768,1.033769,0.004629,0.856591,0.000000
22,9,1,1.903766,1.878273,0.005705,0.012065,0.000000
22,21,1,1.903765,0.162233,0.013300,1.728136,0.000000
22,11,1,1.903766,1.111850,0.006765,0.778510,0.000000
22,0,1,1.903761,0.375897,0.013304,1.452751,0.431367
22,13,2,0.818955,0.748239,0.002873,0.067280,0.000000
22,15,2,0.818957,0.748275,0.002937,0.067152,0.000000
22,14,2,0.818957,0.749321,0.002640,0.066400,0.000000
22,12,2,0.818955,0.748311,0.002922,0.067154,0.000000
22,16,2,0.818952,0.749123,0.002723,0.066546,0.000000
22,3,2,0.818958,0.750894,0.001610,0.065905,0.000000
22,2,2,0.818954,0.750822,0.001674,0.065909,0.000000
22,7,2,0.818956,0.749873,0.001731,0.066730,0.000000
22,19,2,0.818957,0.749219,0.002759,0.066417,0.000000
22,11,2,0.818954,0.748921,0.001625,0.067775,0.000000
22,5,2,0.818957,0.750269,0.001708,0.066360,0.000000
22,4,2,0.818956,0.750546,0.001617,0.066255,0.000000
22,17,2,0.818955,0.748436,0.003061,0.066813,0.000000
22,10,2,0.818954,0.749125,0.001783,0.067422,0.000000
22,21,2,0.818957,0.748967,0.002848,0.066519,0.000000
22,1,2,0.818958,0.750691,0.001655,0.065994,0.000000
22,8,2,0.818954,0.749745,0.001688,0.066898,0.000000
22,9,2,0.818957,0.749630,0.001744,0.067027,0.000000
22,6,2,0.818955,0.749943,0.001815,0.066607,0.000000
22,20,2,0.818955,0.749536,0.002772,0.066064,0.000000
22,18,2,0.818954,0.748067,0.003148,0.067091,0.000000
22,0,2,0.818955,0.000000,0.062731,0.675046,0.409417
23,18,0,0.974371,0.682441,0.150288,0.065150,0.000000
23,12,0,0.974377,0.683337,0.152712,0.064214,0.000000
23,22,0,0.974375,0.685203,0.148396,0.062337,0.000000
23,19,0,0.974382,0.682683,0.149526,0.064974,0.000000
23,16,0,0.974381,0.683535,0.150046,0.064611,0.000000
23,14,0,0.974372,0.682862,0.152466,0.064697,0.000000
23,20,0,0.974378,0.682491,0.149975,0.065035,0.000000
23,3,0,0.974382,0.684001,0.073456,0.061913,0.000000
23,5,0,0.974385,0.683607,0.072240,0.062441,0.000000
23,10,0,0.974384,0.683827,0.152403,0.062069,0.000000
23,8,0,0.974386,0.684393,0.152262,0.061495,0.000000
23,1,0,0.974381,0.684254,0.073943,0.061645,0.000000
23,17,0,0.974385,0.682690,0.150445,0.065091,0.000000
23,2,0,0.974385,0.683817,0.161722,0.062069,0.000000
23,15,0,0.974385,0.682746,0.150046,0.064824,0.000000
23,13,0,0.974385,0.682814,0.074254,0.064735,0.000000
23,21,0,0.974385,0.682394,0.148590,0.065168,0.000000
23,6,0,0.974385,0.683500,0.155881,0.063647,0.000000
23,11,0,0.974384,0.683436,0.074497,0.062466,0.000000
23,4,0,0.974385,0.683289,0.155935,0.062663,0.000000
23,7,0,0.974383,0.683760,0.072126,0.062189,0.000000
23,9,0,0.974385,0.683963,0.074423,0.061943,0.000000
23,0,0,0.974383,0.683782,0.161421,0.000031,0.412823
23,17,1,1.940212,0.214151,0.010355,1.712469,0.000000
23,22,1,1.940214,0.150617,0.013461,1.776046,0.000000
23,16,1,1.940206,0.210194,0.009723,1.716465,0.000000
23,19,1,1.940215,0.235381,0.011618,1.691263,0.000000
23,18,1,1.940210,0.271423,0.010982,1.655209,0.000000
23,21,1,1.940215,0.219636,0.012898,1.707014,0.000000
23,5,1,1.940215,0.762443,0.003463,1.164178,0.000000
23,1,1,1.940212,0.688196,0.001413,1.238467,0.000000
23,6,1,1.940216,0.783448,0.003968,1.142772,0.000000
23,11,1,1.940218,1.471183,0.006562,0.455429,0.000000
23,15,1,1.940218,0.400424,0.009100,1.526223,0.000000
23,10,1,1.940210,1.926591,0.006046,0.000027,0.000000
23,4,1,1.940218,0.668059,0.002951,1.258567,0.000000
23,9,1,1.940215,1.708791,0.005530,0.217876,0.000000
23,13,1,1.940215,0.560594,0.007820,1.366038,0.000000
23,14,1,1.940212,0.414931,0.008459,1.511709,0.000000
23,8,1,1.940219,1.443796,0.005010,0.482833,0.000000
23,2,1,1.940214,0.831026,0.001924,1.095642,0.000000
23,3,1,1.940217,0.584853,0.002445,1.341820,0.000000
23,12,1,1.940211,0.750902,0.007189,1.175332,0.000000
23,20,1,1.940210,0.261505,0.012250,1.665120,0.000000
23,7,1,1.940217,0.835329,0.004488,1.091329,0.000000
23,0,1,1.940215,0.355707,0.013462,1.509128,0.409024
23,19,2,0.784924,0.715630,0.002580,0.066154,0.000000
23,20,2,0.784922,0.715101,0.002786,0.066464,0.000000
23,14,2,0.784919,0.714985,0.002637,0.066772,0.000000
23,15,2,0.784923,0.714955,0.002612,0.066831,0.000000
23,4,2,0.784925,0.716457,0.001585,0.066286,0.000000
23,7,2,0.784923,0.715692,0.001665,0.066988,0.000000
23,21,2,0.784921,0.714994,0.002754,0.066548,0.000000
23,17,2,0.784923,0.715096,0.002666,0.066645,0.000000
23,22,2,0.784924,0.714766,0.002867,0.066773,0.000000
23,18,2,0.784924,0.715494,0.002634,0.066228,0.000000
23,13,2,0.784922,0.714073,0.002834,0.067417,0.000000
23,10,2,0.784922,0.715585,0.001457,0.067313,0.000000
23,1,2,0.784924,0.716404,0.001715,0.066256,0.000000
23,12,2,0.784922,0.713449,0.002739,0.068163,0.000000
23,16,2,0.784922,0.714665,0.002805,0.066906,0.000000
23,8,2,0.784924,0.715859,0.001654,0.066848,0.000000
23,3,2,0.784922,0.716260,0.001583,0.066459,0.000000
23,9,2,0.784924,0.715366,0.001640,0.067349,0.000000
23,11,2,0.784925,0.714432,0.001527,0.068443,0.000000
23,5,2,0.784924,0.716076,0.001671,0.066638,0.000000
23,6,2,0.784922,0.715899,0.001632,0.066762,0.000000
23,2,2,0.784925,0.716023,0.001667,0.066616,0.000000
23,0,2,0.784922,0.000000,0.063809,0.639698,0.410741
24,4,0,0.948244,0.655850,0.157066,0.062959,0.000000
24,14,0,0.948239,0.654705,0.153923,0.063805,0.000000
24,10,0,0.948238,0.654937,0.153609,0.063856,0.000000
24,2,0,0.948240,0.655768,0.162878,0.063008,0.000000
24,6,0,0.948243,0.655087,0.157066,0.063999,0.000000
24,18,0,0.948239,0.654718,0.151711,0.063820,0.000000
24,22,0,0.948242,0.654641,0.149728,0.063910,0.000000
24,13,0,0.948254,0.655082,0.077326,0.063447,0.000000
24,9,0,0.948257,0.655065,0.072851,0.063692,0.000000
24,8,0,0.948249,0.655139,0.153683,0.063631,0.000000
24,19,0,0.948252,0.654535,0.151486,0.063987,0.000000
24,5,0,0.948251,0.655599,0.071578,0.064558,0.000000
24,12,0,0.948240,0.655244,0.153961,0.063297,0.000000
24,23,0,0.948256,0.654361,0.149227,0.064164,0.000000
24,3,0,0.948256,0.656069,0.073500,0.062732,0.000000
24,1,0,0.948257,0.655358,0.072328,0.063398,0.000000
24,15,0,0.948255,0.656331,0.077892,0.062200,0.000000
24,17,0,0.948257,0.653884,0.151389,0.065612,0.000000
24,21,0,0.948254,0.655268,0.151452,0.063248,0.000000
24,20,0,0.948244,0.655015,0.151685,0.063503,0.000000
24,16,0,0.948250,0.653387,0.151689,0.065216,0.000000
24,7,0,0.948256,0.655716,0.071672,0.063087,0.000000
24,11,0,0.948255,0.654785,0.073365,0.064018,0.000000
24,0,0,0.948246,0.656530,0.162588,0.000027,0.472230
24,20,1,1.754434,0.224701,0.011699,1.516084,0.000000
24,17,1,1.754435,0.190620,0.009877,1.550153,0.000000
24,16,1,1.754432,0.326163,0.009274,1.414672,0.000000
24,6,1,1.754438,0.742413,0.003816,0.998361,0.000000
24,5,1,1.754438,0.742822,0.003325,0.998003,0.000000
24,11,1,1.754442,1.726893,0.006268,0.013937,0.000000
24,18,1,1.754435,0.214984,0.010487,1.525858,0.000000
24,23,1,1.754440,0.155405,0.013494,1.585374,0.000000
24,14,1,1.754438,0.497664,0.008066,1.243171,0.000000
