size,rank,type,runtime,calctime,mpitime,waittime,iotime
17,1,2,1.053053,0.983656,0.002288,0.066452,0.000000
17,2,2,1.053057,0.983129,0.002384,0.066905,0.000000
17,16,2,1.053054,0.981431,0.003801,0.067116,0.000000
17,15,2,1.053056,0.981259,0.003920,0.067222,0.000000
17,8,2,1.053054,0.983433,0.002099,0.066907,0.000000
17,7,2,1.053057,0.983234,0.002139,0.067015,0.000000
17,6,2,1.053056,0.983027,0.002321,0.067051,0.000000
17,9,2,1.053054,0.983206,0.002173,0.066993,0.000000
17,10,2,1.053056,0.982472,0.002363,0.067468,0.000000
17,0,2,1.053052,0.000000,0.056883,0.915613,0.400973
18,5,0,1.159884,0.874240,0.151506,0.061587,0.000000
18,1,0,1.159884,0.873695,0.081012,0.062044,0.000000
18,13,0,1.159878,0.870948,0.146336,0.068898,0.000000
18,8,0,1.159881,0.873515,0.148591,0.062223,0.000000
18,14,0,1.159876,0.870833,0.146473,0.069005,0.000000
18,12,0,1.159875,0.871865,0.146475,0.067914,0.000000
18,4,0,1.159878,0.872748,0.151562,0.064248,0.000000
18,16,0,1.159873,0.871085,0.146437,0.068883,0.000000
18,15,0,1.159878,0.871390,0.146205,0.068449,0.000000
18,17,0,1.159874,0.870866,0.146455,0.069082,0.000000
18,2,0,1.159872,0.873951,0.157586,0.061776,0.000000
18,10,0,1.159879,0.872246,0.146239,0.063493,0.000000
18,3,0,1.159883,0.873117,0.081088,0.062615,0.000000
18,6,0,1.159878,0.872654,0.148647,0.063287,0.000000
18,9,0,1.159885,0.873177,0.148550,0.062558,0.000000
18,11,0,1.159885,0.871626,0.145958,0.064106,0.000000
18,7,0,1.159884,0.872954,0.148436,0.062818,0.000000
18,0,0,1.159875,0.873538,0.157298,0.000028,0.400414
18,17,1,2.366584,0.215579,0.013428,2.137489,0.000000
18,1,1,2.366587,1.065433,0.002260,1.287622,0.000000
18,15,1,2.366589,0.299324,0.011922,2.053753,0.000000
18,16,1,2.366580,0.322358,0.012710,2.030660,0.000000
18,8,1,2.366585,2.352968,0.006704,0.000041,0.000000
18,9,1,2.366587,1.290117,0.007511,1.062919,0.000000
18,7,1,2.366590,2.180214,0.006394,0.172796,0.000000
18,12,1,2.366586,0.395155,0.009569,1.957859,0.000000
18,6,1,2.366588,1.631150,0.005510,0.721911,0.000000
18,3,1,2.366589,0.856238,0.003576,1.496802,0.000000
18,11,1,2.366588,0.541158,0.008786,1.811901,0.000000
18,10,1,2.366584,0.730007,0.008077,1.623017,0.000000
18,5,1,2.366586,1.008190,0.004786,1.344843,0.000000
18,2,1,2.366583,0.828510,0.002819,1.524509,0.000000
18,13,1,2.366589,0.258616,0.010302,2.094448,0.000000
18,4,1,2.366590,0.966204,0.004200,1.386849,0.000000
18,14,1,2.366587,0.335959,0.011182,2.017059,0.000000
18,0,1,2.366581,0.488968,0.013435,1.802512,0.401804
18,13,2,0.995331,0.924510,0.003330,0.066866,0.000000
18,14,2,0.995330,0.924688,0.003396,0.066633,0.000000
18,17,2,0.995333,0.924133,0.003597,0.066923,0.000000
18,12,2,0.995330,0.922966,0.004063,0.067570,0.000000
18,15,2,0.995333,0.924529,0.003550,0.066681,0.000000
18,16,2,0.995328,0.924276,0.003542,0.066864,0.000000
18,4,2,0.995333,0.926269,0.001956,0.066505,0.000000
18,3,2,0.995333,0.926090,0.002036,0.066556,0.000000
18,1,2,0.995333,0.926501,0.001940,0.066237,0.000000
18,8,2,0.995330,0.925138,0.002118,0.067375,0.000000
18,9,2,0.995333,0.924997,0.002194,0.067455,0.000000
18,7,2,0.995334,0.925307,0.002177,0.067192,0.000000
18,5,2,0.995328,0.926130,0.001971,0.066569,0.000000
18,2,2,0.995331,0.925465,0.002244,0.066935,0.000000
18,10,2,0.995329,0.925365,0.002107,0.067178,0.000000
18,11,2,0.995333,0.925751,0.002095,0.066825,0.000000
18,6,2,0.995329,0.925557,0.002219,0.066953,0.000000
18,0,2,0.995326,0.000000,0.058446,0.856090,0.401225
19,16,0,1.111376,0.825606,0.144554,0.067737,0.000000
19,18,0,1.111371,0.825519,0.143956,0.067644,0.000000
19,17,0,1.111378,0.825593,0.144200,0.067592,0.000000
19,12,0,1.111377,0.825584,0.144238,0.067356,0.000000
19,14,0,1.111379,0.826214,0.144319,0.066748,0.000000
19,1,0,1.111376,0.826620,0.072773,0.062537,0.000000
19,15,0,1.111376,0.826057,0.144400,0.066883,0.000000
19,7,0,1.111378,0.827251,0.146627,0.062277,0.000000
19,10,0,1.111383,0.827997,0.146598,0.062117,0.000000
19,3,0,1.111376,0.826272,0.073610,0.062889,0.000000
19,6,0,1.111380,0.828283,0.149671,0.060920,0.000000
19,8,0,1.111380,0.827896,0.146763,0.061262,0.000000
19,13,0,1.111378,0.826237,0.144100,0.066709,0.000000
19,2,0,1.111379,0.826616,0.155708,0.062547,0.000000
19,11,0,1.111380,0.827862,0.143617,0.061282,0.000000
19,4,0,1.111378,0.826013,0.149582,0.063216,0.000000
19,5,0,1.111380,0.826609,0.072563,0.062580,0.000000
19,9,0,1.111380,0.827604,0.146489,0.061577,0.000000
19,0,0,1.111376,0.826908,0.155416,0.000029,0.401462
19,16,1,2.274548,0.286704,0.012340,1.974081,0.000000
19,13,1,2.274550,0.280052,0.009806,1.980702,0.000000
19,1,1,2.274551,0.945029,0.002173,1.315727,0.000000
19,12,1,2.274556,0.523819,0.009080,1.736944,0.000000
19,2,1,2.274555,0.833031,0.002823,1.427722,0.000000
19,3,1,2.274553,0.753393,0.003361,1.507376,0.000000
19,5,1,2.274554,0.950276,0.004941,1.310458,0.000000
19,11,1,2.274556,0.610030,0.008328,1.650715,0.000000
19,6,1,2.274553,1.223612,0.005259,1.037130,0.000000
19,7,1,2.274557,1.970118,0.005941,0.290637,0.000000
19,10,1,2.274554,0.833635,0.007977,1.427119,0.000000
19,14,1,2.274553,0.258043,0.010851,2.002736,0.000000
19,17,1,2.274550,0.304037,0.012792,1.956720,0.000000
19,8,1,2.274555,2.260689,0.006337,0.000047,0.000000
19,4,1,2.274556,0.920986,0.003962,1.339781,0.000000
19,15,1,2.274556,0.317343,0.011214,1.943453,0.000000
19,9,1,2.274553,1.805477,0.007181,0.455252,0.000000
19,18,1,2.274551,0.203033,0.013693,2.057742,0.000000
19,0,1,2.274550,0.456534,0.013683,1.742629,0.402029
19,15,2,0.943678,0.872949,0.003400,0.066740,0.000000
19,18,2,0.943676,0.873147,0.003358,0.066545,0.000000
19,13,2,0.943674,0.872853,0.003261,0.066907,0.000000
19,16,2,0.943674,0.873188,0.003145,0.066712,0.000000
19,5,2,0.943676,0.874756,0.001930,0.066424,0.000000
19,17,2,0.943676,0.873200,0.003190,0.066717,0.000000
19,2,2,0.943675,0.874281,0.002131,0.066635,0.000000
19,12,2,0.943675,0.872657,0.003296,0.067085,0.000000
19,3,2,0.943674,0.874835,0.001950,0.066298,0.000000
19,6,2,0.943678,0.874183,0.001980,0.066884,0.000000
19,1,2,0.943677,0.874275,0.002115,0.066627,0.000000
19,10,2,0.943677,0.874063,0.001981,0.067009,0.000000
19,7,2,0.943679,0.874243,0.001960,0.066854,0.000000
19,14,2,0.943676,0.872971,0.003311,0.066785,0.000000
19,4,2,0.943677,0.874508,0.001979,0.066546,0.000000
19,11,2,0.943675,0.874035,0.002021,0.066969,0.000000
19,8,2,0.943674,0.873914,0.001956,0.067171,0.000000
19,9,2,0.943677,0.873494,0.002056,0.067466,0.000000
19,0,2,0.943674,0.000000,0.058988,0.803700,0.400875
20,8,0,1.069873,0.785823,0.146722,0.061899,0.000000
20,16,0,1.069869,0.785148,0.144714,0.066127,0.000000
20,19,0,1.069873,0.783222,0.144457,0.067922,0.000000
20,12,0,1.069873,0.785663,0.144714,0.065434,0.000000
20,14,0,1.069869,0.785844,0.144625,0.065302,0.000000
20,15,0,1.069876,0.786141,0.144482,0.065020,0.000000
20,4,0,1.069873,0.785194,0.149772,0.064045,0.000000
20,1,0,1.069876,0.785414,0.072996,0.062348,0.000000
20,9,0,1.069877,0.786118,0.146246,0.061612,0.000000
20,18,0,1.069866,0.783603,0.144691,0.067630,0.000000
20,6,0,1.069869,0.785659,0.149759,0.062102,0.000000
20,17,0,1.069872,0.785109,0.143902,0.066073,0.000000
20,7,0,1.069877,0.785579,0.072730,0.062263,0.000000
20,3,0,1.069873,0.785335,0.074317,0.062410,0.000000
20,13,0,1.069876,0.785617,0.143788,0.065541,0.000000
20,5,0,1.069876,0.785969,0.071877,0.061822,0.000000
20,11,0,1.069877,0.785463,0.146505,0.062265,0.000000
20,10,0,1.069870,0.786196,0.146723,0.061552,0.000000
20,2,0,1.069867,0.785283,0.155565,0.062445,0.000000
20,0,0,1.069870,0.785503,0.155248,0.000028,0.403146
20,15,1,2.129582,0.263625,0.010780,1.852468,0.000000
20,19,1,2.129581,0.195226,0.013373,1.920923,0.000000
20,13,1,2.129581,0.458613,0.009346,1.657069,0.000000
20,17,1,2.129577,0.273307,0.012021,1.842774,0.000000
20,12,1,2.129578,0.490227,0.008616,1.625883,0.000000
20,4,1,2.129577,0.872283,0.004036,1.243853,0.000000
20,6,1,2.129583,0.947673,0.004913,1.168418,0.000000
20,18,1,2.129578,0.286420,0.013102,1.829699,0.000000
20,16,1,2.129575,0.297144,0.011419,1.818993,0.000000
20,3,1,2.129580,0.693139,0.003150,1.422953,0.000000
20,2,1,2.129582,0.831415,0.002804,1.284715,0.000000
20,14,1,2.129581,0.235700,0.010250,1.880412,0.000000
20,1,1,2.129583,0.870811,0.002012,1.245283,0.000000
20,8,1,2.129578,2.001962,0.006131,0.114123,0.000000
20,7,1,2.129584,1.692389,0.005825,0.423708,0.000000
20,5,1,2.129583,0.880531,0.004323,1.235545,0.000000
20,9,1,2.129582,2.116029,0.006935,0.000040,0.000000
20,11,1,2.129583,0.694833,0.008113,1.421272,0.000000
20,10,1,2.129581,1.211787,0.007413,0.904308,0.000000
20,0,1,2.129577,0.424971,0.013359,1.629545,0.402856
20,17,2,0.897679,0.827205,0.003085,0.066811,0.000000
20,15,2,0.897679,0.826587,0.003268,0.067205,0.000000
20,8,2,0.897679,0.828129,0.001862,0.067070,0.000000
20,14,2,0.897679,0.826935,0.003180,0.066957,0.000000
20,9,2,0.897680,0.828280,0.001701,0.067102,0.000000
20,6,2,0.897681,0.828819,0.001739,0.066496,0.000000
20,12,2,0.897679,0.826026,0.003344,0.067665,0.000000
20,1,2,0.897681,0.828452,0.002022,0.066581,0.000000
20,19,2,0.897681,0.826949,0.003170,0.066985,0.000000
20,11,2,0.897679,0.827873,0.001865,0.067283,0.000000
20,16,2,0.897679,0.827127,0.003084,0.066854,0.000000
20,5,2,0.897680,0.828270,0.001921,0.066905,0.000000
20,2,2,0.897681,0.828464,0.001922,0.066674,0.000000
20,13,2,0.897680,0.826927,0.003170,0.066995,0.000000
20,10,2,0.897679,0.827350,0.001951,0.067751,0.000000
20,4,2,0.897680,0.828282,0.001958,0.066790,0.000000
20,3,2,0.897677,0.828623,0.001923,0.066527,0.000000
20,7,2,0.897680,0.828706,0.001728,0.066677,0.000000
20,18,2,0.897679,0.827408,0.003017,0.066673,0.000000
20,0,2,0.897678,0.000000,0.062037,0.754692,0.404241
21,16,0,1.039746,0.747728,0.145540,0.071443,0.000000
21,14,0,1.039741,0.747201,0.146078,0.071883,0.000000
21,18,0,1.039736,0.747389,0.146016,0.071783,0.000000
21,15,0,1.039749,0.747531,0.144776,0.071542,0.000000
21,20,0,1.039744,0.747761,0.141170,0.071231,0.000000
21,4,0,1.039754,0.748548,0.150542,0.067250,0.000000
21,6,0,1.039750,0.748742,0.151219,0.067092,0.000000
21,9,0,1.039749,0.747755,0.071896,0.068006,0.000000
21,8,0,1.039752,0.748458,0.147553,0.067311,0.000000
21,11,0,1.039747,0.747364,0.147053,0.068446,0.000000
21,19,0,1.039744,0.747949,0.144722,0.071179,0.000000
21,2,0,1.039749,0.749185,0.157079,0.066599,0.000000
21,7,0,1.039748,0.747822,0.071300,0.068069,0.000000
21,12,0,1.039752,0.747131,0.147837,0.071889,0.000000
21,1,0,1.039743,0.748783,0.072759,0.066988,0.000000
21,13,0,1.039750,0.747377,0.145017,0.071676,0.000000
21,3,0,1.039745,0.748628,0.072791,0.067148,0.000000
21,10,0,1.039749,0.747894,0.148017,0.067880,0.000000
21,5,0,1.039750,0.748528,0.071016,0.067687,0.000000
21,17,0,1.039750,0.747358,0.145104,0.071783,0.000000
21,0,0,1.039750,0.753486,0.156797,0.000033,0.404593
21,16,1,2.099781,0.267375,0.011265,1.818116,0.000000
21,15,1,2.099790,0.217594,0.010913,1.867901,0.000000
21,18,1,2.099784,0.272151,0.012954,1.813341,0.000000
21,13,1,2.099787,0.459677,0.009646,1.625793,0.000000
21,14,1,2.099788,0.345428,0.010119,1.740036,0.000000
21,19,1,2.099787,0.258986,0.013344,1.826515,0.000000
21,20,1,2.099786,0.169815,0.014199,1.915690,0.000000
21,7,1,2.099791,1.369097,0.005713,0.716366,0.000000
21,5,1,2.099787,0.831251,0.004721,1.253800,0.000000
21,17,1,2.099785,0.275999,0.012057,1.809486,0.000000
21,6,1,2.099789,0.857518,0.005178,1.227935,0.000000
21,12,1,2.099785,0.589786,0.008715,1.495689,0.000000
21,3,1,2.099787,0.649387,0.003566,1.436102,0.000000
21,2,1,2.099790,0.831940,0.002884,1.253513,0.000000
21,10,1,2.099790,1.611606,0.007762,0.473842,0.000000
21,11,1,2.099788,0.783741,0.008138,1.301752,0.000000
21,4,1,2.099788,0.819526,0.004118,1.265967,0.000000
21,8,1,2.099788,1.832569,0.006435,0.252927,0.000000
21,9,1,2.099786,2.085408,0.006968,0.000048,0.000000
21,1,1,2.099788,0.812247,0.002725,1.273220,0.000000
21,0,1,2.099785,0.399545,0.014204,1.624241,0.401560
21,16,2,0.856456,0.786199,0.002990,0.066676,0.000000
21,14,2,0.856459,0.786518,0.002693,0.066704,0.000000
21,19,2,0.856458,0.786049,0.003089,0.066731,0.000000
21,20,2,0.856460,0.786270,0.003017,0.066640,0.000000
21,17,2,0.856459,0.786090,0.003041,0.066732,0.000000
21,13,2,0.856460,0.785773,0.003040,0.067093,0.000000
21,10,2,0.856461,0.786870,0.001741,0.067292,0.000000
21,12,2,0.856458,0.785288,0.003119,0.067513,0.000000
21,15,2,0.856458,0.785874,0.003092,0.066965,0.000000
21,4,2,0.856460,0.787396,0.001809,0.066678,0.000000
21,6,2,0.856461,0.787235,0.001732,0.066929,0.000000
21,7,2,0.856459,0.787607,0.001672,0.066618,0.000000
21,3,2,0.856457,0.788047,0.001651,0.066201,0.000000
21,9,2,0.856456,0.786821,0.001729,0.067312,0.000000
21,8,2,0.856459,0.787078,0.001738,0.067075,0.000000
21,18,2,0.856460,0.785856,0.003121,0.066871,0.000000
21,11,2,0.856459,0.787018,0.001632,0.067227,0.000000
21,2,2,0.856459,0.787368,0.001844,0.066654,0.000000
21,5,2,0.856462,0.787360,0.001796,0.066733,0.000000
21,1,2,0.856459,0.787991,0.001730,0.066176,0.000000
21,0,2,0.856456,0.000000,0.062736,0.712480,0.403245
22,18,0,0.999617,0.714651,0.143940,0.066648,0.000000
22,14,0,0.999623,0.714331,0.143940,0.066994,0.000000
22,4,0,0.999622,0.713822,0.148964,0.064413,0.000000
22,2,0,0.999616,0.715656,0.154710,0.062199,0.000000
22,20,0,0.999622,0.713834,0.140544,0.067457,0.000000
22,6,0,0.999621,0.714247,0.148964,0.063684,0.000000
22,8,0,0.999626,0.713628,0.145964,0.064239,0.000000
22,12,0,0.999622,0.713758,0.144975,0.067522,0.000000
22,13,0,0.999628,0.713875,0.144929,0.067506,0.000000
22,5,0,0.999628,0.715870,0.071916,0.062021,0.000000
22,19,0,0.999625,0.714278,0.143716,0.067077,0.000000
22,1,0,0.999628,0.715675,0.073345,0.062183,0.000000
22,11,0,0.999632,0.713704,0.073985,0.064166,0.000000
22,10,0,0.999627,0.713646,0.145985,0.064208,0.000000
22,21,0,0.999628,0.714088,0.140132,0.067177,0.000000
22,16,0,0.999627,0.714364,0.142457,0.067214,0.000000
22,9,0,0.999631,0.713651,0.072915,0.064240,0.000000
22,7,0,0.999628,0.713755,0.072050,0.064144,0.000000
22,3,0,0.999632,0.714984,0.073744,0.062877,0.000000
22,17,0,0.999632,0.714014,0.142355,0.067673,0.000000
22,15,0,0.999627,0.713678,0.143720,0.067639,0.000000
22,0,0,0.999622,0.715760,0.154420,0.000028,0.484656
22,18,1,1.904718,0.256647,0.011313,1.634716,0.000000
22,16,1,1.904718,0.208979,0.009998,1.682420,0.000000
22,17,1,1.904720,0.268675,0.010651,1.622669,0.000000
22,12,1,1.904721,0.636652,0.007387,1.254694,0.000000
22,20,1,1.904721,0.237356,0.012631,1.654021,0.000000
22,4,1,1.904724,0.742247,0.003003,1.149114,0.000000
22,2,1,1.904718,0.832977,0.001940,1.058430,0.000000
22,5,1,1.904726,0.775238,0.003525,1.116121,0.000000
22,19,1,1.904723,0.267577,0.011963,1.623771,0.000000
22,21,1,1.904724,0.162372,0.013225,1.728971,0.000000
22,6,1,1.904722,0.829290,0.004059,1.062102,0.000000
22,9,1,1.904726,1.876159,0.005657,0.015223,0.000000
22,8,1,1.904725,1.673371,0.005125,0.217984,0.000000
22,14,1,1.904724,0.467013,0.008688,1.424388,0.000000
22,7,1,1.904724,1.032823,0.004587,0.858151,0.000000
22,10,1,1.904724,1.891344,0.006202,0.000027,0.000000
22,3,1,1.904724,0.615927,0.002466,1.275469,0.000000
22,11,1,1.904725,1.111643,0.006737,0.779696,0.000000
22,1,1,1.904725,0.747682,0.001404,1.143690,0.000000
22,13,1,1.904722,0.479368,0.008041,1.411981,0.000000
22,15,1,1.904726,0.254260,0.009340,1.637079,0.000000
22,0,1,1.904722,0.375915,0.013229,1.453703,0.402508
22,16,2,0.818680,0.748818,0.002754,0.066459,0.000000
22,20,2,0.818683,0.748616,0.003017,0.066426,0.000000
22,12,2,0.818682,0.747482,0.003035,0.067559,0.000000
22,2,2,0.818679,0.750560,0.001601,0.065902,0.000000
22,10,2,0.818681,0.749444,0.001526,0.067127,0.000000
22,19,2,0.818682,0.748885,0.002890,0.066330,0.000000
22,21,2,0.818683,0.749541,0.002573,0.065979,0.000000
22,17,2,0.818682,0.748632,0.002863,0.066527,0.000000
22,8,2,0.818682,0.749627,0.001682,0.066715,0.000000
22,18,2,0.818681,0.749190,0.002666,0.066188,0.000000
22,5,2,0.818683,0.749895,0.001709,0.066419,0.000000
22,6,2,0.818682,0.749708,0.001792,0.066568,0.000000
22,3,2,0.818683,0.750372,0.001637,0.066021,0.000000
22,9,2,0.818682,0.749204,0.001760,0.067121,0.000000
22,7,2,0.818682,0.749610,0.001756,0.066658,0.000000
22,11,2,0.818682,0.748460,0.001829,0.067832,0.000000
22,4,2,0.818683,0.750237,0.001727,0.066164,0.000000
22,15,2,0.818682,0.748597,0.002870,0.066660,0.000000
22,14,2,0.818682,0.748005,0.002972,0.067112,0.000000
22,1,2,0.818683,0.749758,0.001886,0.066464,0.000000
22,13,2,0.818681,0.748433,0.002776,0.066867,0.000000
22,0,2,0.818682,0.000000,0.062809,0.674999,0.401824
23,3,0,0.972313,0.683843,0.071909,0.062611,0.000000
23,12,0,0.972310,0.682635,0.150382,0.064861,0.000000
23,13,0,0.972315,0.682560,0.073523,0.064967,0.000000
23,17,0,0.972319,0.682394,0.148077,0.065179,0.000000
23,21,0,0.972313,0.682105,0.146297,0.064879,0.000000
23,19,0,0.972314,0.682312,0.147804,0.065248,0.000000
23,22,0,0.972308,0.682446,0.146106,0.065065,0.000000
23,20,0,0.972310,0.682798,0.147676,0.064699,0.000000
23,16,0,0.972316,0.682973,0.147675,0.064656,0.000000
23,5,0,0.972315,0.683610,0.070362,0.062877,0.000000
23,2,0,0.972318,0.684023,0.159301,0.062421,0.000000
23,14,0,0.972308,0.682766,0.150144,0.064799,0.000000
23,7,0,0.972318,0.683810,0.071146,0.063143,0.000000
23,1,0,0.972316,0.684372,0.071132,0.062071,0.000000
23,10,0,0.972319,0.684167,0.150170,0.062230,0.000000
23,6,0,0.972315,0.683724,0.153454,0.062772,0.000000
23,15,0,0.972320,0.682397,0.147727,0.065123,0.000000
23,9,0,0.972318,0.684073,0.073535,0.062372,0.000000
23,4,0,0.972322,0.683549,0.153462,0.063019,0.000000
23,11,0,0.972324,0.683554,0.072669,0.062888,0.000000
23,8,0,0.972321,0.684708,0.150137,0.061739,0.000000
23,18,0,0.972305,0.682093,0.147916,0.065516,0.000000
23,0,0,0.972317,0.684104,0.158979,0.000032,0.400921
23,20,1,1.940848,0.261006,0.012123,1.666435,0.000000
23,19,1,1.940852,0.234209,0.011490,1.692796,0.000000
23,12,1,1.940847,0.750955,0.007111,1.176430,0.000000
23,18,1,1.940848,0.270677,0.010858,1.656704,0.000000
23,21,1,1.940851,0.218989,0.012760,1.708441,0.000000
23,1,1,1.940844,0.687571,0.001484,1.239825,0.000000
23,2,1,1.940851,0.831203,0.001906,1.096216,0.000000
23,11,1,1.940854,1.472294,0.006496,0.455136,0.000000
23,3,1,1.940852,0.584800,0.002415,1.342635,0.000000
23,13,1,1.940852,0.560293,0.007733,1.367091,0.000000
23,5,1,1.940849,0.761548,0.003548,1.165458,0.000000
23,16,1,1.940843,0.210103,0.009601,1.717287,0.000000
23,22,1,1.940851,0.150514,0.013320,1.776876,0.000000
23,15,1,1.940852,0.400326,0.008981,1.527093,0.000000
23,10,1,1.940852,1.927347,0.005977,0.000030,0.000000
23,14,1,1.940850,0.414688,0.008351,1.512709,0.000000
23,6,1,1.940851,0.781621,0.004266,1.145823,0.000000
23,4,1,1.940853,0.668250,0.002911,1.259139,0.000000
23,8,1,1.940852,1.444582,0.004949,0.482844,0.000000
23,7,1,1.940850,0.835908,0.004449,1.091472,0.000000
23,17,1,1.940844,0.213372,0.010223,1.714040,0.000000
23,9,1,1.940850,1.708762,0.005465,0.218616,0.000000
23,0,1,1.940850,0.355011,0.013321,1.510651,0.400496
23,15,2,0.784655,0.715195,0.002478,0.066453,0.000000
23,13,2,0.784655,0.714126,0.002701,0.067249,0.000000
23,19,2,0.784656,0.714922,0.002827,0.066341,0.000000
23,22,2,0.784656,0.714450,0.002914,0.066696,0.000000
23,16,2,0.784653,0.714616,0.002750,0.066734,0.000000
23,12,2,0.784654,0.713238,0.002858,0.068021,0.000000
23,5,2,0.784656,0.715883,0.001702,0.066504,0.000000
23,2,2,0.784656,0.715935,0.001731,0.066406,0.000000
23,4,2,0.784656,0.715708,0.001739,0.066600,0.000000
23,17,2,0.784654,0.715153,0.002621,0.066336,0.000000
23,8,2,0.784654,0.715969,0.001527,0.066641,0.000000
23,7,2,0.784655,0.716318,0.001463,0.066333,0.000000
23,3,2,0.784657,0.715910,0.001740,0.066388,0.000000
23,9,2,0.784656,0.715756,0.001526,0.066771,0.000000
23,10,2,0.784654,0.715598,0.001446,0.067057,0.000000
23,1,2,0.784653,0.716430,0.001642,0.066023,0.000000
23,21,2,0.784656,0.714937,0.002775,0.066350,0.000000
23,20,2,0.784655,0.715089,0.002674,0.066401,0.000000
23,14,2,0.784655,0.714883,0.002615,0.066600,0.000000
23,18,2,0.784655,0.715335,0.002630,0.066091,0.000000
23,6,2,0.784656,0.715865,0.001614,0.066572,0.000000
23,11,2,0.784656,0.713854,0.001625,0.068637,0.000000
23,0,2,0.784653,0.000000,0.062178,0.641361,0.843599
24,14,0,0.950257,0.654586,0.156006,0.064186,0.000000
24,3,0,0.950268,0.656741,0.074157,0.062500,0.000000
24,20,0,0.950264,0.654914,0.153330,0.063821,0.000000
24,21,0,0.950267,0.655238,0.152862,0.063492,0.000000
24,10,0,0.950256,0.655227,0.155478,0.064006,0.000000
24,4,0,0.950264,0.655738,0.159082,0.063897,0.000000
24,19,0,0.950265,0.654151,0.153539,0.064716,0.000000
24,18,0,0.950257,0.654279,0.153678,0.064531,0.000000
24,2,0,0.950258,0.655907,0.164937,0.063354,0.000000
24,23,0,0.950270,0.654022,0.151451,0.064723,0.000000
24,13,0,0.950267,0.654967,0.082660,0.063776,0.000000
24,12,0,0.950261,0.655014,0.155962,0.063724,0.000000
24,9,0,0.950268,0.655083,0.073421,0.064192,0.000000
24,16,0,0.950269,0.652978,0.153350,0.065793,0.000000
24,11,0,0.950269,0.656541,0.074623,0.062736,0.000000
24,1,0,0.950267,0.655250,0.072780,0.064015,0.000000
24,6,0,0.950261,0.655303,0.159121,0.063950,0.000000
24,5,0,0.950270,0.655494,0.072161,0.065738,0.000000
24,17,0,0.950270,0.653645,0.152972,0.066964,0.000000
24,7,0,0.950270,0.655495,0.072165,0.063850,0.000000
24,22,0,0.950261,0.654542,0.151603,0.064190,0.000000
24,15,0,0.950269,0.653882,0.082770,0.064844,0.000000
24,8,0,0.950269,0.655203,0.155566,0.064023,0.000000
24,0,0,0.950265,0.656952,0.164665,0.000030,0.404386
24,16,1,1.754871,0.325428,0.009220,1.415918,0.000000
24,20,1,1.754874,0.223903,0.011622,1.517429,0.000000
24,8,1,1.754871,1.135220,0.004758,0.606102,0.000000
24,14,1,1.754878,0.496487,0.008001,1.244440,0.000000
24,2,1,1.754879,0.816160,0.001835,0.925203,0.000000
24,13,1,1.754879,0.590801,0.007405,1.150116,0.000000
24,23,1,1.754881,0.155949,0.013406,1.585420,0.000000
24,18,1,1.754876,0.215028,0.010413,1.526298,0.000000
24,11,1,1.754879,1.726520,0.006223,0.014812,0.000000
