size,rank,type,runtime,calctime,mpitime,waittime,iotime
17,15,2,0.061641,0.000000,0.000000,0.000000,0.000000
17,10,2,0.061629,0.000000,0.000000,0.000000,0.000000
17,7,2,0.061642,0.000000,0.000000,0.000000,0.000000
17,6,2,0.061642,0.000000,0.000000,0.000000,0.000000
17,3,2,0.061623,0.000000,0.000000,0.000000,0.000000
17,8,2,0.061638,0.000000,0.000000,0.000000,0.000000
17,4,2,0.061640,0.000000,0.000000,0.000000,0.000000
17,9,2,0.061639,0.000000,0.000000,0.000000,0.000000
17,11,2,0.061629,0.000000,0.000000,0.000000,0.000000
17,0,2,0.061635,0.000000,0.000000,0.000000,0.401884
18,6,0,1.163401,0.875995,0.150211,0.061796,0.000000
18,12,0,1.163396,0.873318,0.147644,0.068540,0.000000
18,4,0,1.163401,0.874418,0.153152,0.064403,0.000000
18,16,0,1.163395,0.873113,0.147958,0.068955,0.000000
18,14,0,1.163395,0.872854,0.148032,0.069020,0.000000
18,10,0,1.163404,0.874087,0.148096,0.063709,0.000000
18,15,0,1.163404,0.873304,0.147789,0.068568,0.000000
18,3,0,1.163399,0.875240,0.078423,0.062524,0.000000
18,2,0,1.163397,0.875907,0.159124,0.061856,0.000000
18,11,0,1.163407,0.873531,0.147225,0.064225,0.000000
18,13,0,1.163404,0.873126,0.147295,0.068783,0.000000
18,8,0,1.163404,0.875317,0.150166,0.062443,0.000000
18,17,0,1.163399,0.873506,0.147654,0.068549,0.000000
18,9,0,1.163407,0.875095,0.149888,0.062675,0.000000
18,5,0,1.163401,0.874594,0.152996,0.063620,0.000000
18,7,0,1.163405,0.874839,0.149971,0.062958,0.000000
18,1,0,1.163404,0.875691,0.076925,0.062112,0.000000
18,0,0,1.163396,0.875553,0.158762,0.000024,0.402207
18,12,1,2.368640,0.396967,0.010143,1.957635,0.000000
18,16,1,2.368635,0.323407,0.013130,2.031171,0.000000
18,15,1,2.368642,0.300966,0.012684,2.053649,0.000000
18,6,1,2.368641,1.634338,0.006368,0.720251,0.000000
18,1,1,2.368641,1.030822,0.002849,1.323359,0.000000
18,10,1,2.368639,0.732534,0.008659,1.622037,0.000000
18,2,1,2.368639,0.830672,0.003521,1.523928,0.000000
18,8,1,2.368639,2.354528,0.007329,0.000038,0.000000
18,5,1,2.368641,1.011159,0.005418,1.343471,0.000000
18,7,1,2.368644,2.182280,0.006702,0.172289,0.000000
18,3,1,2.368643,0.858590,0.004077,1.496008,0.000000
18,9,1,2.368641,1.292723,0.008048,1.061891,0.000000
18,4,1,2.368642,0.969768,0.005050,1.384857,0.000000
18,14,1,2.368640,0.337471,0.011672,2.017105,0.000000
18,11,1,2.368641,0.542944,0.009359,1.811632,0.000000
18,13,1,2.368642,0.261002,0.010836,2.093594,0.000000
18,17,1,2.368639,0.216832,0.013948,2.137760,0.000000
18,0,1,2.368636,0.491124,0.013951,1.801869,0.399331
18,17,2,0.061695,0.000000,0.000000,0.000000,0.000000
18,14,2,0.061698,0.000000,0.000000,0.000000,0.000000
18,15,2,0.061704,0.000000,0.000000,0.000000,0.000000
18,16,2,0.061693,0.000000,0.000000,0.000000,0.000000
18,12,2,0.061698,0.000000,0.000000,0.000000,0.000000
18,8,2,0.061701,0.000000,0.000000,0.000000,0.000000
18,2,2,0.061698,0.000000,0.000000,0.000000,0.000000
18,11,2,0.061703,0.000000,0.000000,0.000000,0.000000
18,10,2,0.061701,0.000000,0.000000,0.000000,0.000000
18,13,2,0.061704,0.000000,0.000000,0.000000,0.000000
18,6,2,0.061701,0.000000,0.000000,0.000000,0.000000
18,7,2,0.061705,0.000000,0.000000,0.000000,0.000000
18,5,2,0.061703,0.000000,0.000000,0.000000,0.000000
18,3,2,0.061701,0.000000,0.000000,0.000000,0.000000
18,1,2,0.061699,0.000000,0.000000,0.000000,0.000000
18,9,2,0.061703,0.000000,0.000000,0.000000,0.000000
18,4,2,0.061702,0.000000,0.000000,0.000000,0.000000
18,0,2,0.061697,0.000000,0.000000,0.000000,0.402234
19,18,0,1.121143,0.827337,0.149583,0.070668,0.000000
19,12,0,1.121147,0.827431,0.149589,0.070341,0.000000
19,17,0,1.121150,0.827366,0.149751,0.070635,0.000000
19,1,0,1.121147,0.828521,0.074833,0.064625,0.000000
19,15,0,1.121147,0.828441,0.149757,0.069299,0.000000
19,3,0,1.121151,0.830256,0.075886,0.062876,0.000000
19,5,0,1.121152,0.828540,0.074098,0.064652,0.000000
19,8,0,1.121155,0.829695,0.151640,0.063434,0.000000
19,6,0,1.121152,0.828672,0.154675,0.064484,0.000000
19,11,0,1.121154,0.829424,0.149201,0.063733,0.000000
19,13,0,1.121151,0.828104,0.149720,0.069662,0.000000
19,2,0,1.121152,0.828252,0.160759,0.064869,0.000000
19,14,0,1.121150,0.827715,0.149543,0.070085,0.000000
19,7,0,1.121149,0.829211,0.151816,0.063964,0.000000
19,4,0,1.121146,0.827662,0.154945,0.065580,0.000000
19,16,0,1.121145,0.827517,0.149541,0.070395,0.000000
19,9,0,1.121151,0.829136,0.151897,0.064037,0.000000
19,10,0,1.121152,0.829773,0.151736,0.063382,0.000000
19,0,0,1.121150,0.830987,0.160458,0.000025,0.397647
19,16,1,2.276732,0.286876,0.011962,1.976267,0.000000
19,18,1,2.276736,0.203629,0.013489,2.059520,0.000000
19,14,1,2.276739,0.261064,0.010799,2.002061,0.000000
19,15,1,2.276740,0.318870,0.011230,1.944294,0.000000
19,13,1,2.276734,0.282847,0.009759,1.980278,0.000000
19,12,1,2.276740,0.525509,0.009073,1.737671,0.000000
19,10,1,2.276739,0.836238,0.008014,1.426901,0.000000
19,17,1,2.276736,0.304645,0.012771,1.958515,0.000000
19,1,1,2.276735,0.946923,0.002146,1.316233,0.000000
19,3,1,2.276740,0.756923,0.003388,1.506233,0.000000
19,6,1,2.276740,1.223219,0.005189,1.039902,0.000000
19,9,1,2.276738,1.807476,0.007085,0.455641,0.000000
19,7,1,2.276742,1.971972,0.005705,0.291142,0.000000
19,4,1,2.276741,0.923141,0.003959,1.340009,0.000000
19,11,1,2.276739,0.611720,0.008228,1.651409,0.000000
19,8,1,2.276738,2.263120,0.006771,0.000047,0.000000
19,5,1,2.276738,0.952680,0.004589,1.310475,0.000000
19,2,1,2.276738,0.835612,0.002967,1.427546,0.000000
19,0,1,2.276735,0.457905,0.013474,1.743616,0.400521
19,18,2,0.061742,0.000000,0.000000,0.000000,0.000000
19,15,2,0.061747,0.000000,0.000000,0.000000,0.000000
19,14,2,0.061744,0.000000,0.000000,0.000000,0.000000
19,12,2,0.061747,0.000000,0.000000,0.000000,0.000000
19,1,2,0.061742,0.000000,0.000000,0.000000,0.000000
19,13,2,0.061740,0.000000,0.000000,0.000000,0.000000
19,8,2,0.061747,0.000000,0.000000,0.000000,0.000000
19,10,2,0.061745,0.000000,0.000000,0.000000,0.000000
19,4,2,0.061747,0.000000,0.000000,0.000000,0.000000
19,9,2,0.061744,0.000000,0.000000,0.000000,0.000000
19,2,2,0.061744,0.000000,0.000000,0.000000,0.000000
19,5,2,0.061744,0.000000,0.000000,0.000000,0.000000
19,6,2,0.061743,0.000000,0.000000,0.000000,0.000000
19,17,2,0.061740,0.000000,0.000000,0.000000,0.000000
19,16,2,0.061737,0.000000,0.000000,0.000000,0.000000
19,7,2,0.061747,0.000000,0.000000,0.000000,0.000000
19,11,2,0.061748,0.000000,0.000000,0.000000,0.000000
19,3,2,0.061744,0.000000,0.000000,0.000000,0.000000
19,0,2,0.061743,0.000000,0.000000,0.000000,0.476568
20,16,0,1.068749,0.786804,0.141846,0.066042,0.000000
20,2,0,1.068748,0.786857,0.152947,0.062615,0.000000
20,1,0,1.068756,0.787016,0.074521,0.062478,0.000000
20,13,0,1.068756,0.787417,0.141239,0.065330,0.000000
20,18,0,1.068747,0.785511,0.141823,0.067290,0.000000
20,11,0,1.068757,0.787218,0.143705,0.062277,0.000000
20,12,0,1.068753,0.787879,0.141879,0.064738,0.000000
20,5,0,1.068756,0.787848,0.073568,0.063156,0.000000
20,14,0,1.068750,0.787855,0.141822,0.064361,0.000000
20,15,0,1.068757,0.788031,0.141555,0.064714,0.000000
20,4,0,1.068753,0.787045,0.147074,0.062505,0.000000
20,9,0,1.068757,0.787687,0.143617,0.061845,0.000000
20,10,0,1.068751,0.787774,0.143900,0.061713,0.000000
20,19,0,1.068754,0.785040,0.141597,0.067796,0.000000
20,7,0,1.068757,0.787225,0.073562,0.062339,0.000000
20,3,0,1.068753,0.788309,0.075124,0.061158,0.000000
20,6,0,1.068749,0.787256,0.147026,0.062264,0.000000
20,8,0,1.068754,0.787400,0.143939,0.062092,0.000000
20,17,0,1.068752,0.786386,0.141244,0.066525,0.000000
20,0,0,1.068751,0.787330,0.152633,0.000025,0.396230
20,15,1,2.131266,0.266126,0.011352,1.850651,0.000000
20,12,1,2.131261,0.491865,0.009138,1.624941,0.000000
20,13,1,2.131266,0.460816,0.009903,1.655966,0.000000
20,17,1,2.131264,0.274299,0.012675,1.842494,0.000000
20,18,1,2.131264,0.286741,0.013416,1.830055,0.000000
20,1,1,2.131267,0.872525,0.002600,1.244245,0.000000
20,5,1,2.131267,0.883807,0.005281,1.232940,0.000000
20,10,1,2.131268,1.213477,0.007806,0.903286,0.000000
20,4,1,2.131264,0.873735,0.004270,1.243030,0.000000
20,8,1,2.131266,2.003548,0.006712,0.113249,0.000000
20,2,1,2.131267,0.833334,0.003375,1.283447,0.000000
20,7,1,2.131267,1.693485,0.006174,0.423271,0.000000
20,3,1,2.131267,0.695538,0.003838,1.421272,0.000000
20,16,1,2.131262,0.298349,0.011967,1.818412,0.000000
20,14,1,2.131267,0.238406,0.010861,1.878370,0.000000
20,19,1,2.131264,0.197037,0.014377,1.919723,0.000000
20,9,1,2.131267,2.116330,0.007333,0.000037,0.000000
20,11,1,2.131267,0.696404,0.008504,1.420366,0.000000
20,6,1,2.131268,0.949754,0.005414,1.166997,0.000000
20,0,1,2.131263,0.426769,0.014370,1.628340,0.505159
20,18,2,0.061712,0.000000,0.000000,0.000000,0.000000
20,17,2,0.061712,0.000000,0.000000,0.000000,0.000000
20,16,2,0.061706,0.000000,0.000000,0.000000,0.000000
20,19,2,0.061712,0.000000,0.000000,0.000000,0.000000
20,13,2,0.061713,0.000000,0.000000,0.000000,0.000000
20,12,2,0.061712,0.000000,0.000000,0.000000,0.000000
20,14,2,0.061714,0.000000,0.000000,0.000000,0.000000
20,1,2,0.061714,0.000000,0.000000,0.000000,0.000000
20,15,2,0.061715,0.000000,0.000000,0.000000,0.000000
20,6,2,0.061713,0.000000,0.000000,0.000000,0.000000
20,11,2,0.061716,0.000000,0.000000,0.000000,0.000000
20,3,2,0.061717,0.000000,0.000000,0.000000,0.000000
20,10,2,0.061713,0.000000,0.000000,0.000000,0.000000
20,5,2,0.061716,0.000000,0.000000,0.000000,0.000000
20,4,2,0.061713,0.000000,0.000000,0.000000,0.000000
20,7,2,0.061717,0.000000,0.000000,0.000000,0.000000
20,8,2,0.061713,0.000000,0.000000,0.000000,0.000000
20,9,2,0.061715,0.000000,0.000000,0.000000,0.000000
20,2,2,0.061716,0.000000,0.000000,0.000000,0.000000
20,0,2,0.061710,0.000000,0.000000,0.000000,0.406720
21,20,0,1.040048,0.749370,0.140931,0.070021,0.000000
21,19,0,1.040049,0.749683,0.144826,0.069857,0.000000
21,18,0,1.040040,0.749318,0.145972,0.070233,0.000000
21,16,0,1.040048,0.749528,0.145516,0.070130,0.000000
21,1,0,1.040042,0.750342,0.071649,0.065792,0.000000
21,7,0,1.040051,0.749365,0.070796,0.066863,0.000000
21,14,0,1.040045,0.748879,0.146035,0.070491,0.000000
21,6,0,1.040048,0.750164,0.151202,0.066026,0.000000
21,2,0,1.040051,0.750827,0.157061,0.065299,0.000000
21,8,0,1.040052,0.749949,0.147607,0.066170,0.000000
21,12,0,1.040056,0.748781,0.147875,0.070628,0.000000
21,11,0,1.040048,0.748933,0.147151,0.067193,0.000000
21,4,0,1.040056,0.749919,0.150567,0.066051,0.000000
21,5,0,1.040057,0.750182,0.070869,0.065967,0.000000
21,15,0,1.040051,0.749320,0.144836,0.070068,0.000000
21,3,0,1.040050,0.750495,0.072712,0.065621,0.000000
21,13,0,1.040052,0.749318,0.145126,0.070147,0.000000
21,9,0,1.040060,0.749148,0.072271,0.066976,0.000000
21,10,0,1.040051,0.749388,0.148004,0.066759,0.000000
21,17,0,1.040055,0.749242,0.145186,0.070317,0.000000
21,0,0,1.040051,0.753931,0.156780,0.000028,0.398708
21,20,1,2.101040,0.169984,0.013416,1.917571,0.000000
21,15,1,2.101044,0.219945,0.010238,1.867550,0.000000
21,16,1,2.101035,0.269285,0.010850,1.818263,0.000000
21,13,1,2.101041,0.460629,0.008814,1.626848,0.000000
21,14,1,2.101041,0.346529,0.009532,1.740971,0.000000
21,19,1,2.101040,0.260516,0.013179,1.826989,0.000000
21,17,1,2.101036,0.277010,0.011567,1.810514,0.000000
21,9,1,2.101038,2.087431,0.006344,0.000047,0.000000
21,2,1,2.101044,0.834027,0.002493,1.253468,0.000000
21,1,1,2.101040,0.812714,0.001940,1.274381,0.000000
21,7,1,2.101044,1.370659,0.005262,0.716870,0.000000
21,6,1,2.101042,0.858490,0.004701,1.229013,0.000000
21,3,1,2.101040,0.651073,0.002991,1.436454,0.000000
21,8,1,2.101042,1.835920,0.006143,0.251608,0.000000
21,5,1,2.101041,0.833936,0.004171,1.253541,0.000000
21,10,1,2.101044,1.613065,0.006995,0.474427,0.000000
21,11,1,2.101041,0.786160,0.007826,1.301334,0.000000
21,18,1,2.101038,0.273449,0.012272,1.814058,0.000000
21,12,1,2.101038,0.592220,0.008236,1.495309,0.000000
21,4,1,2.101041,0.821972,0.003898,1.265541,0.000000
21,0,1,2.101039,0.400088,0.013413,1.625671,0.398496
21,16,2,0.061774,0.000000,0.000000,0.000000,0.000000
21,17,2,0.061776,0.000000,0.000000,0.000000,0.000000
21,18,2,0.061777,0.000000,0.000000,0.000000,0.000000
21,15,2,0.061782,0.000000,0.000000,0.000000,0.000000
21,14,2,0.061781,0.000000,0.000000,0.000000,0.000000
21,2,2,0.061783,0.000000,0.000000,0.000000,0.000000
21,19,2,0.061776,0.000000,0.000000,0.000000,0.000000
21,20,2,0.061777,0.000000,0.000000,0.000000,0.000000
21,13,2,0.061777,0.000000,0.000000,0.000000,0.000000
21,3,2,0.061778,0.000000,0.000000,0.000000,0.000000
21,5,2,0.061780,0.000000,0.000000,0.000000,0.000000
21,12,2,0.061776,0.000000,0.000000,0.000000,0.000000
21,6,2,0.061783,0.000000,0.000000,0.000000,0.000000
21,1,2,0.061780,0.000000,0.000000,0.000000,0.000000
21,7,2,0.061782,0.000000,0.000000,0.000000,0.000000
21,4,2,0.061780,0.000000,0.000000,0.000000,0.000000
21,9,2,0.061782,0.000000,0.000000,0.000000,0.000000
21,8,2,0.061778,0.000000,0.000000,0.000000,0.000000
21,11,2,0.061782,0.000000,0.000000,0.000000,0.000000
21,10,2,0.061782,0.000000,0.000000,0.000000,0.000000
21,0,2,0.061778,0.000000,0.000000,0.000000,0.401679
22,4,0,0.999013,0.715091,0.147028,0.064788,0.000000
22,18,0,0.999005,0.715864,0.141891,0.066618,0.000000
22,12,0,0.999013,0.715570,0.143322,0.066877,0.000000
22,6,0,0.999013,0.715767,0.146764,0.064004,0.000000
22,19,0,0.999017,0.715980,0.141621,0.066646,0.000000
22,21,0,0.999018,0.715718,0.137452,0.066802,0.000000
22,10,0,0.999018,0.715046,0.143792,0.064750,0.000000
22,2,0,0.999014,0.717399,0.152860,0.062354,0.000000
22,5,0,0.999018,0.715438,0.070339,0.064370,0.000000
22,15,0,0.999020,0.715369,0.141456,0.067160,0.000000
22,7,0,0.999018,0.715206,0.070343,0.065152,0.000000
22,1,0,0.999020,0.717313,0.071431,0.062472,0.000000
22,9,0,0.999021,0.715132,0.072024,0.065849,0.000000
22,3,0,0.999021,0.716683,0.071303,0.063067,0.000000
22,16,0,0.999019,0.715934,0.140891,0.066911,0.000000
22,14,0,0.999014,0.716020,0.141938,0.066442,0.000000
22,20,0,0.999013,0.715516,0.138523,0.066941,0.000000
22,13,0,0.999016,0.715547,0.142475,0.067020,0.000000
22,11,0,0.999021,0.716941,0.071487,0.062871,0.000000
22,8,0,0.999018,0.714931,0.144083,0.064830,0.000000
22,17,0,0.999021,0.715747,0.139829,0.067271,0.000000
22,0,0,0.999013,0.717512,0.152538,0.000029,0.398398
22,13,1,1.905224,0.481446,0.008053,1.410448,0.000000
22,20,1,1.905222,0.238246,0.012648,1.653604,0.000000
22,17,1,1.905222,0.270987,0.010661,1.620874,0.000000
22,18,1,1.905222,0.257390,0.011320,1.634447,0.000000
22,21,1,1.905224,0.163256,0.013247,1.728609,0.000000
22,10,1,1.905225,1.891831,0.006221,0.000025,0.000000
22,12,1,1.905222,0.638435,0.007402,1.253446,0.000000
22,9,1,1.905228,1.877242,0.005684,0.014644,0.000000
22,3,1,1.905225,0.618309,0.002491,1.273539,0.000000
22,6,1,1.905223,0.831359,0.004088,1.060522,0.000000
22,16,1,1.905219,0.211621,0.010009,1.679879,0.000000
22,1,1,1.905227,0.748505,0.001424,1.143341,0.000000
22,8,1,1.905226,1.673907,0.005147,0.217968,0.000000
22,11,1,1.905227,1.114007,0.006747,0.777820,0.000000
22,14,1,1.905221,0.468480,0.008706,1.423348,0.000000
22,5,1,1.905226,0.777312,0.003551,1.114524,0.000000
22,7,1,1.905228,1.035002,0.004611,0.856868,0.000000
22,15,1,1.905227,0.255424,0.009353,1.636429,0.000000
22,4,1,1.905224,0.744333,0.003030,1.147536,0.000000
22,19,1,1.905225,0.269036,0.011984,1.622804,0.000000
22,2,1,1.905222,0.835337,0.001964,1.056546,0.000000
22,0,1,1.905221,0.376321,0.013253,1.453826,0.397478
22,16,2,0.061754,0.000000,0.000000,0.000000,0.000000
22,13,2,0.061758,0.000000,0.000000,0.000000,0.000000
22,12,2,0.061757,0.000000,0.000000,0.000000,0.000000
22,15,2,0.061762,0.000000,0.000000,0.000000,0.000000
22,14,2,0.061760,0.000000,0.000000,0.000000,0.000000
22,18,2,0.061759,0.000000,0.000000,0.000000,0.000000
22,11,2,0.061762,0.000000,0.000000,0.000000,0.000000
22,2,2,0.061755,0.000000,0.000000,0.000000,0.000000
22,4,2,0.061761,0.000000,0.000000,0.000000,0.000000
22,5,2,0.061763,0.000000,0.000000,0.000000,0.000000
22,8,2,0.061760,0.000000,0.000000,0.000000,0.000000
22,10,2,0.061760,0.000000,0.000000,0.000000,0.000000
22,17,2,0.061757,0.000000,0.000000,0.000000,0.000000
22,1,2,0.061764,0.000000,0.000000,0.000000,0.000000
22,7,2,0.061761,0.000000,0.000000,0.000000,0.000000
22,3,2,0.061761,0.000000,0.000000,0.000000,0.000000
22,6,2,0.061759,0.000000,0.000000,0.000000,0.000000
22,20,2,0.061758,0.000000,0.000000,0.000000,0.000000
22,9,2,0.061763,0.000000,0.000000,0.000000,0.000000
22,21,2,0.061761,0.000000,0.000000,0.000000,0.000000
22,19,2,0.061761,0.000000,0.000000,0.000000,0.000000
22,0,2,0.061760,0.000000,0.000000,0.000000,0.399753
23,13,0,0.976053,0.684125,0.073664,0.066733,0.000000
23,20,0,0.976045,0.683883,0.149693,0.066934,0.000000
23,12,0,0.976042,0.684256,0.152567,0.066584,0.000000
23,14,0,0.976043,0.684184,0.152389,0.066684,0.000000
23,22,0,0.976045,0.684034,0.148241,0.067112,0.000000
23,19,0,0.976050,0.683921,0.149976,0.066999,0.000000
23,18,0,0.976041,0.683735,0.150169,0.067207,0.000000
23,16,0,0.976049,0.684787,0.149909,0.066213,0.000000
23,21,0,0.976053,0.683707,0.148373,0.067134,0.000000
23,9,0,0.976054,0.685550,0.074446,0.062193,0.000000
23,11,0,0.976052,0.684853,0.073339,0.062897,0.000000
23,4,0,0.976052,0.684853,0.155707,0.064840,0.000000
23,3,0,0.976050,0.685490,0.074341,0.062223,0.000000
23,8,0,0.976060,0.685977,0.152381,0.061737,0.000000
23,5,0,0.976053,0.685158,0.072188,0.062609,0.000000
23,1,0,0.976051,0.686061,0.074401,0.061653,0.000000
23,7,0,0.976054,0.685220,0.072150,0.062594,0.000000
23,17,0,0.976054,0.684368,0.150225,0.067074,0.000000
23,10,0,0.976055,0.685397,0.152366,0.062332,0.000000
23,15,0,0.976062,0.684050,0.150195,0.066818,0.000000
23,2,0,0.976054,0.685500,0.161689,0.062215,0.000000
23,6,0,0.976053,0.684911,0.155750,0.062864,0.000000
23,0,0,0.976053,0.685459,0.161385,0.000027,0.397499
23,18,1,1.941559,0.272809,0.010822,1.655384,0.000000
23,12,1,1.941554,0.754207,0.007065,1.173937,0.000000
23,15,1,1.941564,0.401780,0.008947,1.526402,0.000000
23,13,1,1.941562,0.562559,0.007692,1.365649,0.000000
23,16,1,1.941553,0.212303,0.009561,1.715890,0.000000
23,17,1,1.941557,0.216692,0.010185,1.711471,0.000000
23,22,1,1.941564,0.151435,0.013254,1.776760,0.000000
23,21,1,1.941563,0.220398,0.012693,1.707802,0.000000
23,19,1,1.941561,0.235550,0.011441,1.692627,0.000000
23,14,1,1.941563,0.416109,0.008314,1.512062,0.000000
23,5,1,1.941563,0.764339,0.003392,1.163807,0.000000
23,7,1,1.941564,0.837569,0.004406,1.090626,0.000000
23,1,1,1.941557,0.689520,0.001769,1.238696,0.000000
23,8,1,1.941565,1.444798,0.004913,0.483351,0.000000
23,3,1,1.941562,0.585819,0.002374,1.342341,0.000000
23,20,1,1.941559,0.262457,0.012068,1.665750,0.000000
23,4,1,1.941562,0.669596,0.002886,1.258578,0.000000
23,6,1,1.941563,0.784065,0.003899,1.144143,0.000000
23,9,1,1.941561,1.710746,0.005424,0.217412,0.000000
23,10,1,1.941562,1.928150,0.005938,0.000026,0.000000
23,2,1,1.941561,0.832056,0.001865,1.096128,0.000000
23,11,1,1.941563,1.473109,0.006717,0.455054,0.000000
23,0,1,1.941561,0.356013,0.013253,1.510402,0.398160
23,17,2,0.061769,0.000000,0.000000,0.000000,0.000000
23,22,2,0.061776,0.000000,0.000000,0.000000,0.000000
23,15,2,0.061777,0.000000,0.000000,0.000000,0.000000
23,14,2,0.061774,0.000000,0.000000,0.000000,0.000000
23,18,2,0.061771,0.000000,0.000000,0.000000,0.000000
23,16,2,0.061768,0.000000,0.000000,0.000000,0.000000
23,12,2,0.061773,0.000000,0.000000,0.000000,0.000000
23,20,2,0.061773,0.000000,0.000000,0.000000,0.000000
23,2,2,0.061773,0.000000,0.000000,0.000000,0.000000
23,5,2,0.061774,0.000000,0.000000,0.000000,0.000000
23,13,2,0.061773,0.000000,0.000000,0.000000,0.000000
23,21,2,0.061773,0.000000,0.000000,0.000000,0.000000
23,11,2,0.061777,0.000000,0.000000,0.000000,0.000000
23,6,2,0.061776,0.000000,0.000000,0.000000,0.000000
23,8,2,0.061777,0.000000,0.000000,0.000000,0.000000
23,4,2,0.061777,0.000000,0.000000,0.000000,0.000000
23,19,2,0.061773,0.000000,0.000000,0.000000,0.000000
23,7,2,0.061778,0.000000,0.000000,0.000000,0.000000
23,10,2,0.061772,0.000000,0.000000,0.000000,0.000000
23,3,2,0.061776,0.000000,0.000000,0.000000,0.000000
23,1,2,0.061771,0.000000,0.000000,0.000000,0.000000
23,9,2,0.061774,0.000000,0.000000,0.000000,0.000000
23,0,2,0.061777,0.000000,0.000000,0.000000,0.487870
24,14,0,0.952912,0.656474,0.155687,0.065235,0.000000
24,19,0,0.952921,0.655854,0.153248,0.066043,0.000000
24,18,0,0.952913,0.655699,0.153406,0.066020,0.000000
24,22,0,0.952917,0.655994,0.151422,0.065741,0.000000
24,4,0,0.952920,0.657215,0.158845,0.066542,0.000000
24,21,0,0.952925,0.656749,0.152911,0.064967,0.000000
24,2,0,0.952914,0.657408,0.164616,0.064619,0.000000
24,15,0,0.952925,0.655500,0.081669,0.066203,0.000000
24,5,0,0.952922,0.657013,0.069620,0.065044,0.000000
24,9,0,0.952927,0.656545,0.070671,0.065497,0.000000
24,6,0,0.952917,0.656477,0.158843,0.065716,0.000000
24,7,0,0.952925,0.658688,0.069620,0.063364,0.000000
24,12,0,0.952917,0.656683,0.155685,0.065056,0.000000
24,3,0,0.952925,0.657342,0.071001,0.064688,0.000000
24,1,0,0.952927,0.656824,0.070964,0.065214,0.000000
24,11,0,0.952925,0.656080,0.070814,0.065950,0.000000
24,8,0,0.952926,0.656559,0.155315,0.065469,0.000000
24,17,0,0.952927,0.655146,0.152906,0.068440,0.000000
24,13,0,0.952924,0.656450,0.082200,0.065261,0.000000
24,16,0,0.952926,0.654665,0.153040,0.067104,0.000000
24,10,0,0.952913,0.656196,0.155293,0.065692,0.000000
24,23,0,0.952925,0.655613,0.151312,0.066113,0.000000
24,20,0,0.952919,0.656421,0.153041,0.065289,0.000000
24,0,0,0.952923,0.659728,0.164320,0.000028,0.405807
24,17,1,1.755659,0.192991,0.009780,1.549158,0.000000
24,20,1,1.755660,0.224682,0.011579,1.517464,0.000000
24,16,1,1.755657,0.327624,0.009188,1.414536,0.000000
24,22,1,1.755663,0.210956,0.012790,1.531187,0.000000
24,12,1,1.755660,1.075183,0.006799,0.667020,0.000000
24,19,1,1.755661,0.260944,0.010968,1.481213,0.000000
24,8,1,1.755655,1.136682,0.004740,0.605483,0.000000
24,21,1,1.755662,0.250908,0.012178,1.491286,0.000000
24,4,1,1.755657,0.608395,0.002793,1.133760,0.000000
24,18,1,1.755660,0.216516,0.010379,1.525673,0.000000
